Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.569986675865948e-07
n = 63100	Runtime = 0.00176121399999829
n = 63200	Runtime = 0.0017281270011153538
n = 63300	Runtime = 0.001776164997863816
n = 63400	Runtime = 0.0020415039980434813
n = 63500	Runtime = 0.001793974999600323
n = 63600	Runtime = 0.0017946430016309023
n = 63700	Runtime = 0.0018105409981217235
n = 63800	Runtime = 0.0018411550008750055
n = 63900	Runtime = 0.0018309099978068843
n = 64000	Runtime = 0.001779751997673884
n = 64100	Runtime = 0.0017628970017540269
n = 64200	Runtime = 0.0017682590005279053
n = 64300	Runtime = 0.0020704339985968545
n = 64400	Runtime = 0.0018831359993782826
n = 64500	Runtime = 0.0017905639979289845
n = 64600	Runtime = 0.0017936820004251786
n = 64700	Runtime = 0.001848113002779428
n = 64800	Runtime = 0.001844646001700312
n = 64900	Runtime = 0.0018225480016553774
n = 65000	Runtime = 0.0018825599981937557
n = 65100	Runtime = 0.0018327890029468108
n = 65200	Runtime = 0.0020989969998481683
n = 65300	Runtime = 0.001893027001642622
n = 65400	Runtime = 0.0018370769976172596
n = 65500	Runtime = 0.0018721070009632967
n = 65600	Runtime = 0.0019393820002733264
n = 65700	Runtime = 0.0018867110011342447
n = 65800	Runtime = 0.0019194809974578675
n = 65900	Runtime = 0.0018398680003883783
n = 66000	Runtime = 0.0018592689993965905
n = 66100	Runtime = 0.0021704139981011394
n = 66200	Runtime = 0.0018787199987855274
n = 66300	Runtime = 0.0018963809998240322
n = 66400	Runtime = 0.0019596199999796227
n = 66500	Runtime = 0.0018788150009640958
n = 66600	Runtime = 0.0018784469975798856
n = 66700	Runtime = 0.001978937998501351
n = 66800	Runtime = 0.0018862199976865668
n = 66900	Runtime = 0.002188737998949364
n = 67000	Runtime = 0.0019037660022149794
n = 67100	Runtime = 0.0019288540024717804
n = 67200	Runtime = 0.001893868000479415
n = 67300	Runtime = 0.0023798920010449365
n = 67400	Runtime = 0.002886924001359148
n = 67500	Runtime = 0.002088413999445038
n = 67600	Runtime = 0.0020377689979795832
n = 67700	Runtime = 0.0022379309993993957
n = 67800	Runtime = 0.002006394999625627
n = 67900	Runtime = 0.001949539000634104
n = 68000	Runtime = 0.0020106470001337584
n = 68100	Runtime = 0.0019885340007022023
n = 68200	Runtime = 0.0019879499996022787
n = 68300	Runtime = 0.0019714529989869334
n = 68400	Runtime = 0.001975805000256514
n = 68500	Runtime = 0.002268579999508802
n = 68600	Runtime = 0.0020332120002422016
n = 68700	Runtime = 0.002010472999245394
n = 68800	Runtime = 0.0020808720000786707
n = 68900	Runtime = 0.0020466660025704186
n = 69000	Runtime = 0.0021535160012717824
n = 69100	Runtime = 0.002020803000050364
n = 69200	Runtime = 0.0020875530026387423
n = 69300	Runtime = 0.0022901840020495
n = 69400	Runtime = 0.0020249429981049616
n = 69500	Runtime = 0.0020421389999683015
n = 69600	Runtime = 0.0020464879999053665
n = 69700	Runtime = 0.0020771700001205318
n = 69800	Runtime = 0.0021297999992384575
n = 69900	Runtime = 0.002043954998953268
n = 70000	Runtime = 0.002053979998891009
n = 70100	Runtime = 0.0024452750003547408
n = 70200	Runtime = 0.002163493998523336
n = 70300	Runtime = 0.002188583999668481
n = 70400	Runtime = 0.0021690329995180946
n = 70500	Runtime = 0.002143999001418706
n = 70600	Runtime = 0.00214918699930422
n = 70700	Runtime = 0.0021997980002197437
n = 70800	Runtime = 0.0021368060006352607
n = 70900	Runtime = 0.0024166469993360806
n = 71000	Runtime = 0.0021090970003569964
n = 71100	Runtime = 0.002135991999239195
n = 71200	Runtime = 0.0021497509987966623
n = 71300	Runtime = 0.0021137760013516527
n = 71400	Runtime = 0.0022069849983381573
n = 71500	Runtime = 0.0021273150014167186
n = 71600	Runtime = 0.002442100998450769
n = 71700	Runtime = 0.002206072000262793
n = 71800	Runtime = 0.0021981160025461577
n = 71900	Runtime = 0.0021974450028210413
n = 72000	Runtime = 0.0022061230010876898
n = 72100	Runtime = 0.0021975299969199114
n = 72200	Runtime = 0.002160518997698091
n = 72300	Runtime = 0.002150709999114042
n = 72400	Runtime = 0.002419992000795901
n = 72500	Runtime = 0.002196817000367446
n = 72600	Runtime = 0.0026460769986442756
n = 72700	Runtime = 0.00245007899866323
n = 72800	Runtime = 0.0021766870013379958
n = 72900	Runtime = 0.0021735240006819367
n = 73000	Runtime = 0.002184958000725601
n = 73100	Runtime = 0.002477557998645352
n = 73200	Runtime = 0.002261295001517283
n = 73300	Runtime = 0.002265629002067726
n = 73400	Runtime = 0.0024205379995692056
n = 73500	Runtime = 0.002269825999974273
n = 73600	Runtime = 0.0022207750007510185
n = 73700	Runtime = 0.0022236750010051765
n = 73800	Runtime = 0.0024698429988347925
n = 73900	Runtime = 0.0023059329978423193
n = 74000	Runtime = 0.0022467389972007368
n = 74100	Runtime = 0.0023319500032812357
n = 74200	Runtime = 0.0022583319987461437
n = 74300	Runtime = 0.0022474379984487314
n = 74400	Runtime = 0.0022737879990017973
n = 74500	Runtime = 0.0025768710002012085
n = 74600	Runtime = 0.0023812350009393413
n = 74700	Runtime = 0.0023299800013774075
n = 74800	Runtime = 0.0024132479993568268
n = 74900	Runtime = 0.0023294179991353303
n = 75000	Runtime = 0.0023305150025407784
n = 75100	Runtime = 0.002309292001882568
n = 75200	Runtime = 0.0025596400009817444
n = 75300	Runtime = 0.002404532002401538
n = 75400	Runtime = 0.0023596480023115873
n = 75500	Runtime = 0.002371098998992238
n = 75600	Runtime = 0.0023301719993469305
n = 75700	Runtime = 0.0023799219998181798
n = 75800	Runtime = 0.002394867999100825
n = 75900	Runtime = 0.0026646179976523854
n = 76000	Runtime = 0.0024015560011321213
n = 76100	Runtime = 0.002389975001278799
n = 76200	Runtime = 0.002452126002026489
n = 76300	Runtime = 0.0023628829985682387
n = 76400	Runtime = 0.002378727000177605
n = 76500	Runtime = 0.0023856939988036174
n = 76600	Runtime = 0.0026871019981626887
n = 76700	Runtime = 0.002490418999514077
n = 76800	Runtime = 0.0024631250016682316
n = 76900	Runtime = 0.0025234559980162885
n = 77000	Runtime = 0.0024011700006667525
n = 77100	Runtime = 0.0024791169998934492
n = 77200	Runtime = 0.00241999599893461
n = 77300	Runtime = 0.0026813750009750947
n = 77400	Runtime = 0.002485572000296088
n = 77500	Runtime = 0.0024795709978207015
n = 77600	Runtime = 0.0024902779987314716
n = 77700	Runtime = 0.0025296229978266638
n = 77800	Runtime = 0.002447165003104601
n = 77900	Runtime = 0.0027057890001742635
n = 78000	Runtime = 0.0024679630005266517
n = 78100	Runtime = 0.002449078001518501
n = 78200	Runtime = 0.0025140109974017832
n = 78300	Runtime = 0.0024642079988552723
n = 78400	Runtime = 0.002880559997720411
n = 78500	Runtime = 0.002672973998414818
n = 78600	Runtime = 0.0026819279992196243
n = 78700	Runtime = 0.0024886070023057982
n = 78800	Runtime = 0.002574841997557087
n = 78900	Runtime = 0.002658001998497639
n = 79000	Runtime = 0.002528622997488128
n = 79100	Runtime = 0.0025978789999498986
n = 79200	Runtime = 0.0028199930020491593
n = 79300	Runtime = 0.002505463002307806
n = 79400	Runtime = 0.002511159997084178
n = 79500	Runtime = 0.0025855280000541825
n = 79600	Runtime = 0.0025609309996070806
n = 79700	Runtime = 0.002616202000353951
n = 79800	Runtime = 0.0025609730000724085
n = 79900	Runtime = 0.002867547002097126
n = 80000	Runtime = 0.0026156919993809424
n = 80100	Runtime = 0.002623708001920022
n = 80200	Runtime = 0.0026044080004794523
n = 80300	Runtime = 0.0030446599994320422
n = 80400	Runtime = 0.0026453860009496566
n = 80500	Runtime = 0.0028643260011449456
n = 80600	Runtime = 0.0026458870015630964
n = 80700	Runtime = 0.002666918000613805
n = 80800	Runtime = 0.002653151997947134
n = 80900	Runtime = 0.0026490099990041927
n = 81000	Runtime = 0.0026259799997205846
n = 81100	Runtime = 0.002900262999901315
n = 81200	Runtime = 0.0026521850013523363
n = 81300	Runtime = 0.00264819299991359
n = 81400	Runtime = 0.002759306000370998
n = 81500	Runtime = 0.0027263420015515294
n = 81600	Runtime = 0.0027663340006256476
n = 81700	Runtime = 0.00293934699948295
n = 81800	Runtime = 0.0027436179989308584
n = 81900	Runtime = 0.0027348410003469326
n = 82000	Runtime = 0.0027215759982937016
n = 82100	Runtime = 0.002751675998297287
n = 82200	Runtime = 0.0027230179985053837
n = 82300	Runtime = 0.0030124250006338116
n = 82400	Runtime = 0.002698642001632834
n = 82500	Runtime = 0.0027452390022517648
n = 82600	Runtime = 0.002816121999785537
n = 82700	Runtime = 0.0027484620004543103
n = 82800	Runtime = 0.0027547909994609654
n = 82900	Runtime = 0.003119475997664267
n = 83000	Runtime = 0.0028006949978589546
n = 83100	Runtime = 0.002799102003336884
n = 83200	Runtime = 0.0027380959982110653
n = 83300	Runtime = 0.0028187940006318968
n = 83400	Runtime = 0.0027475149981910363
n = 83500	Runtime = 0.0030461360001936555
n = 83600	Runtime = 0.0028182669993839227
n = 83700	Runtime = 0.002848185002221726
n = 83800	Runtime = 0.002805291998811299
n = 83900	Runtime = 0.0027677170000970364
n = 84000	Runtime = 0.002771204999589827
n = 84100	Runtime = 0.003155006001179572
n = 84200	Runtime = 0.002907139998569619
n = 84300	Runtime = 0.0029202299992903136
n = 84400	Runtime = 0.002846041999873705
n = 84500	Runtime = 0.002822720998665318
n = 84600	Runtime = 0.003131367000605678
n = 84700	Runtime = 0.0029082170003675856
n = 84800	Runtime = 0.002839409000443993
n = 84900	Runtime = 0.002921015999163501
n = 85000	Runtime = 0.0029700029990635812
n = 85100	Runtime = 0.0029041080015304033
n = 85200	Runtime = 0.0031228180014295503
n = 85300	Runtime = 0.002894409997679759
n = 85400	Runtime = 0.003023648001544643
n = 85500	Runtime = 0.002930768001533579
n = 85600	Runtime = 0.0029441480000969023
n = 85700	Runtime = 0.002937599998404039
n = 85800	Runtime = 0.0032713990003685467
n = 85900	Runtime = 0.0030350050001288764
n = 86000	Runtime = 0.003003152000019327
n = 86100	Runtime = 0.0029747990010946523
n = 86200	Runtime = 0.0029494400005205534
n = 86300	Runtime = 0.0032535130012547597
n = 86400	Runtime = 0.0029551999978139065
n = 86500	Runtime = 0.002983043999847723
n = 86600	Runtime = 0.0029550120016210712
n = 86700	Runtime = 0.0030134939988784026
n = 86800	Runtime = 0.0029849370002921205
n = 86900	Runtime = 0.003303228000731906
n = 87000	Runtime = 0.003066209999815328
n = 87100	Runtime = 0.00314434100073413
n = 87200	Runtime = 0.0030473639999399893
n = 87300	Runtime = 0.003037157999642659
n = 87400	Runtime = 0.0032922710015554912
n = 87500	Runtime = 0.003077532001043437
n = 87600	Runtime = 0.0031148150010267273
n = 87700	Runtime = 0.0030653870016976725
n = 87800	Runtime = 0.0030891870010236744
n = 87900	Runtime = 0.003380582002137089
n = 88000	Runtime = 0.0033664160000625998
n = 88100	Runtime = 0.003388060998986475
n = 88200	Runtime = 0.003341121999255847
n = 88300	Runtime = 0.0030909710003470536
n = 88400	Runtime = 0.0034520560002420098
n = 88500	Runtime = 0.0031775690003996715
n = 88600	Runtime = 0.003225259999453556
n = 88700	Runtime = 0.0031300970003940165
n = 88800	Runtime = 0.0031111979988054372
n = 88900	Runtime = 0.0033953749989450444
n = 89000	Runtime = 0.0031457019977096934
n = 89100	Runtime = 0.003110483998170821
n = 89200	Runtime = 0.0032716769965190906
n = 89300	Runtime = 0.0032423939992440864
n = 89400	Runtime = 0.00318418599999859
n = 89500	Runtime = 0.0036091289985051844
n = 89600	Runtime = 0.0032677740018698387
n = 89700	Runtime = 0.0032292329997289926
n = 89800	Runtime = 0.0032780129986349493
n = 89900	Runtime = 0.003223417999834055
n = 90000	Runtime = 0.0034977609975612722
n = 90100	Runtime = 0.003251030000683386
n = 90200	Runtime = 0.0032254260004265234
n = 90300	Runtime = 0.003186783000273863
n = 90400	Runtime = 0.0032980570031213574
n = 90500	Runtime = 0.0035528720000002068
n = 90600	Runtime = 0.003241498001443688
n = 90700	Runtime = 0.0032728190017223824
n = 90800	Runtime = 0.0032341580008505844
n = 90900	Runtime = 0.003268841999670258
n = 91000	Runtime = 0.0035588359969551675
n = 91100	Runtime = 0.0032865870016394183
n = 91200	Runtime = 0.003375939002580708
n = 91300	Runtime = 0.0034363949998805765
n = 91400	Runtime = 0.0033044910014723428
n = 91500	Runtime = 0.0035654310013342183
n = 91600	Runtime = 0.0032962210025289096
n = 91700	Runtime = 0.003353607997269137
n = 91800	Runtime = 0.0033378789994458202
n = 91900	Runtime = 0.0035953959995822515
n = 92000	Runtime = 0.0034621710001374595
n = 92100	Runtime = 0.0033458780017099343
n = 92200	Runtime = 0.0034300349980185274
n = 92300	Runtime = 0.0033809119995567016
n = 92400	Runtime = 0.0036787499993806705
n = 92500	Runtime = 0.003436610000790097
n = 92600	Runtime = 0.0034292710006411653
n = 92700	Runtime = 0.0034272810007678345
n = 92800	Runtime = 0.003519885998684913
n = 92900	Runtime = 0.0036421799995878246
n = 93000	Runtime = 0.0034056620024784934
n = 93100	Runtime = 0.003428136998991249
n = 93200	Runtime = 0.003405071998713538
n = 93300	Runtime = 0.0034639299992704764
n = 93400	Runtime = 0.0037505450018215925
n = 93500	Runtime = 0.003515562002576189
n = 93600	Runtime = 0.0037074169995321427
n = 93700	Runtime = 0.00346405600066646
n = 93800	Runtime = 0.0036071850008738693
n = 93900	Runtime = 0.004166489998169709
n = 94000	Runtime = 0.0036530819998006336
n = 94100	Runtime = 0.0035571799999161158
n = 94200	Runtime = 0.0034943099999509286
n = 94300	Runtime = 0.0037619180002366193
n = 94400	Runtime = 0.003463910001300974
n = 94500	Runtime = 0.0034819690008589532
n = 94600	Runtime = 0.003492847998131765
n = 94700	Runtime = 0.0035173320029571187
n = 94800	Runtime = 0.0038234890016610734
n = 94900	Runtime = 0.003559762000804767
n = 95000	Runtime = 0.003599876999942353
n = 95100	Runtime = 0.0035367119999136776
n = 95200	Runtime = 0.003788166999584064
n = 95300	Runtime = 0.0035174129989172798
n = 95400	Runtime = 0.0035972719997516833
n = 95500	Runtime = 0.0035309659979247954
n = 95600	Runtime = 0.003623168002377497
n = 95700	Runtime = 0.003798202997131739
n = 95800	Runtime = 0.0035783649982477073
n = 95900	Runtime = 0.0035880409996025264
n = 96000	Runtime = 0.003551993999280967
n = 96100	Runtime = 0.003937511999538401
n = 96200	Runtime = 0.0037151239994273055
n = 96300	Runtime = 0.0037755289995402563
n = 96400	Runtime = 0.0036554450016410556
n = 96500	Runtime = 0.003870741002174327
n = 96600	Runtime = 0.003893930999765871
n = 96700	Runtime = 0.0036038990001543425
n = 96800	Runtime = 0.0036736709989781957
n = 96900	Runtime = 0.00364114199692267
n = 97000	Runtime = 0.003789500002312707
n = 97100	Runtime = 0.003503946998534957
n = 97200	Runtime = 0.0035298910006531514
n = 97300	Runtime = 0.0034745199991448317
n = 97400	Runtime = 0.003467106002062792
n = 97500	Runtime = 0.003818695000518346
n = 97600	Runtime = 0.0034667119980440475
n = 97700	Runtime = 0.0035184119988116436
n = 97800	Runtime = 0.0034627099994395394
n = 97900	Runtime = 0.0034457449983165134
n = 98000	Runtime = 0.0037621709998347796
n = 98100	Runtime = 0.0034366020008747
n = 98200	Runtime = 0.004063320997374831
n = 98300	Runtime = 0.0037235150011838414
n = 98400	Runtime = 0.00376731000142172
n = 98500	Runtime = 0.003475150002486771
n = 98600	Runtime = 0.0035484130021359306
n = 98700	Runtime = 0.0034714659996097907
n = 98800	Runtime = 0.00347634200079483
n = 98900	Runtime = 0.0036944200001016725
n = 99000	Runtime = 0.003525452997564571
n = 99100	Runtime = 0.003583937999792397
n = 99200	Runtime = 0.0035237470001447946
n = 99300	Runtime = 0.0035125100002915133
n = 99400	Runtime = 0.0038513280014740303
n = 99500	Runtime = 0.003758759001357248
n = 99600	Runtime = 0.00417683899650001
n = 99700	Runtime = 0.0035684829999809153
n = 99800	Runtime = 0.003851121000479907
n = 99900	Runtime = 0.003501849998428952
n = 100000	Runtime = 0.003592320001189364


Total runtime of the test session is 1.4836289289996785 seconds
