Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 1.0500007192604244e-06
n = 63100	Runtime = 0.0017832730009104125
n = 63200	Runtime = 0.001986985000257846
n = 63300	Runtime = 0.001813112998206634
n = 63400	Runtime = 0.0018047550001938362
n = 63500	Runtime = 0.0018058330024359748
n = 63600	Runtime = 0.001820777000830276
n = 63700	Runtime = 0.0017982159988605417
n = 63800	Runtime = 0.001819093002268346
n = 63900	Runtime = 0.0017653020004217979
n = 64000	Runtime = 0.001780122001946438
n = 64100	Runtime = 0.0020772489988303278
n = 64200	Runtime = 0.0018442740001773927
n = 64300	Runtime = 0.00184079899918288
n = 64400	Runtime = 0.001882352000393439
n = 64500	Runtime = 0.001833710997743765
n = 64600	Runtime = 0.001835651997680543
n = 64700	Runtime = 0.001876370999525534
n = 64800	Runtime = 0.001816193002014188
n = 64900	Runtime = 0.0018543229998613242
n = 65000	Runtime = 0.0021513510000659153
n = 65100	Runtime = 0.0019515399981173687
n = 65200	Runtime = 0.0018802240010700189
n = 65300	Runtime = 0.001880527997855097
n = 65400	Runtime = 0.0018365440009802114
n = 65500	Runtime = 0.0018862510005419608
n = 65600	Runtime = 0.0018868529987230431
n = 65700	Runtime = 0.0019171399981132708
n = 65800	Runtime = 0.002120707998983562
n = 65900	Runtime = 0.0018960359993798193
n = 66000	Runtime = 0.0018625160009833053
n = 66100	Runtime = 0.0019481559975247364
n = 66200	Runtime = 0.0018823460013663862
n = 66300	Runtime = 0.001926622000610223
n = 66400	Runtime = 0.0019234549981774762
n = 66500	Runtime = 0.0019216139990021475
n = 66600	Runtime = 0.0018801349979185034
n = 66700	Runtime = 0.0021789780003018677
n = 66800	Runtime = 0.001885973000753438
n = 66900	Runtime = 0.0019539140012057032
n = 67000	Runtime = 0.002000743999815313
n = 67100	Runtime = 0.0019345529981364962
n = 67200	Runtime = 0.0018943110007967334
n = 67300	Runtime = 0.0018921060000138823
n = 67400	Runtime = 0.0019355759977770504
n = 67500	Runtime = 0.002162124997994397
n = 67600	Runtime = 0.0019483700016280636
n = 67700	Runtime = 0.002022251999733271
n = 67800	Runtime = 0.0020288710002205335
n = 67900	Runtime = 0.0019495909982651938
n = 68000	Runtime = 0.0019540659995982423
n = 68100	Runtime = 0.001946145999681903
n = 68200	Runtime = 0.0019895619989256375
n = 68300	Runtime = 0.001962357997399522
n = 68400	Runtime = 0.0022520359998452477
n = 68500	Runtime = 0.0019640979990072083
n = 68600	Runtime = 0.002027172999078175
n = 68700	Runtime = 0.0019961599973612465
n = 68800	Runtime = 0.002012372999161016
n = 68900	Runtime = 0.002063920001091901
n = 69000	Runtime = 0.0020133899997745175
n = 69100	Runtime = 0.0020516279982984997
n = 69200	Runtime = 0.0023893580000731163
n = 69300	Runtime = 0.0021832940001331735
n = 69400	Runtime = 0.002062523999484256
n = 69500	Runtime = 0.002065917000436457
n = 69600	Runtime = 0.002040755000052741
n = 69700	Runtime = 0.002059734000795288
n = 69800	Runtime = 0.0020932689985784236
n = 69900	Runtime = 0.0021106970016262494
n = 70000	Runtime = 0.002290500000526663
n = 70100	Runtime = 0.0022102030015958007
n = 70200	Runtime = 0.0021195559966145083
n = 70300	Runtime = 0.0020977700005460065
n = 70400	Runtime = 0.002103656999679515
n = 70500	Runtime = 0.002119910001056269
n = 70600	Runtime = 0.002115103998221457
n = 70700	Runtime = 0.0023014899998088367
n = 70800	Runtime = 0.0021819870016770437
n = 70900	Runtime = 0.0021008580006309785
n = 71000	Runtime = 0.002179115999751957
n = 71100	Runtime = 0.0021009640004194807
n = 71200	Runtime = 0.0021100859994476195
n = 71300	Runtime = 0.002112777001457289
n = 71400	Runtime = 0.002138047999324044
n = 71500	Runtime = 0.0024787959991954267
n = 71600	Runtime = 0.00213911500031827
n = 71700	Runtime = 0.002180486000725068
n = 71800	Runtime = 0.0022211659997992683
n = 71900	Runtime = 0.0021724350008298643
n = 72000	Runtime = 0.00216416900002514
n = 72100	Runtime = 0.002160739000828471
n = 72200	Runtime = 0.0021597019986074883
n = 72300	Runtime = 0.0023861750014475547
n = 72400	Runtime = 0.002152244000171777
n = 72500	Runtime = 0.0022600840020459145
n = 72600	Runtime = 0.0022109029996499885
n = 72700	Runtime = 0.0021711819972551893
n = 72800	Runtime = 0.0021770409985037986
n = 72900	Runtime = 0.002182852000260027
n = 73000	Runtime = 0.0024707669981580693
n = 73100	Runtime = 0.0021943050014670007
n = 73200	Runtime = 0.002290694999828702
n = 73300	Runtime = 0.0023395200005325023
n = 73400	Runtime = 0.0022296909992292058
n = 73500	Runtime = 0.0023447450003004633
n = 73600	Runtime = 0.002219773999968311
n = 73700	Runtime = 0.002513211999030318
n = 73800	Runtime = 0.002260918998217676
n = 73900	Runtime = 0.0022490190021926537
n = 74000	Runtime = 0.0023785990015312564
n = 74100	Runtime = 0.0022450219985330477
n = 74200	Runtime = 0.002436613998725079
n = 74300	Runtime = 0.002249507000669837
n = 74400	Runtime = 0.0024589809981989674
n = 74500	Runtime = 0.0027352639990567695
n = 74600	Runtime = 0.0023913309996714815
n = 74700	Runtime = 0.0024227469984907657
n = 74800	Runtime = 0.0023070360002748203
n = 74900	Runtime = 0.002374166997469729
n = 75000	Runtime = 0.0023675830016145483
n = 75100	Runtime = 0.002539226999942912
n = 75200	Runtime = 0.002393111997662345
n = 75300	Runtime = 0.002317373000551015
n = 75400	Runtime = 0.0024020489981921855
n = 75500	Runtime = 0.0023577780011692084
n = 75600	Runtime = 0.0023286159994313493
n = 75700	Runtime = 0.0023431400004483294
n = 75800	Runtime = 0.0027046489994972944
n = 75900	Runtime = 0.002460291998431785
n = 76000	Runtime = 0.002435662001516903
n = 76100	Runtime = 0.0024282069971377496
n = 76200	Runtime = 0.0023963200001162477
n = 76300	Runtime = 0.002365029002248775
n = 76400	Runtime = 0.002376324999204371
n = 76500	Runtime = 0.002687841999431839
n = 76600	Runtime = 0.0023847709999245126
n = 76700	Runtime = 0.0025205980018654373
n = 76800	Runtime = 0.0025253619969589636
n = 76900	Runtime = 0.0024355329987884033
n = 77000	Runtime = 0.0023992510032257996
n = 77100	Runtime = 0.0024763880028331187
n = 77200	Runtime = 0.003463708999333903
n = 77300	Runtime = 0.003189563998603262
n = 77400	Runtime = 0.0025977530021918938
n = 77500	Runtime = 0.002450721000059275
n = 77600	Runtime = 0.0025576600019121543
n = 77700	Runtime = 0.0024966229975689203
n = 77800	Runtime = 0.0027330060001986567
n = 77900	Runtime = 0.0025351980002596974
n = 78000	Runtime = 0.0025931979980668984
n = 78100	Runtime = 0.002449690000503324
n = 78200	Runtime = 0.0024512349991709925
n = 78300	Runtime = 0.0030017579993000254
n = 78400	Runtime = 0.0027521499978320207
n = 78500	Runtime = 0.0025918110004568007
n = 78600	Runtime = 0.002584060999652138
n = 78700	Runtime = 0.0025478839997958858
n = 78800	Runtime = 0.002596100999653572
n = 78900	Runtime = 0.0025432719994569197
n = 79000	Runtime = 0.002846653998858528
n = 79100	Runtime = 0.002596109003206948
n = 79200	Runtime = 0.0026081769974553026
n = 79300	Runtime = 0.0025702040002215654
n = 79400	Runtime = 0.0026060019990836736
n = 79500	Runtime = 0.002534462997573428
n = 79600	Runtime = 0.0026100830000359565
n = 79700	Runtime = 0.0028884739986096974
n = 79800	Runtime = 0.0025623000001360197
n = 79900	Runtime = 0.002638437999848975
n = 80000	Runtime = 0.0026150390003749635
n = 80100	Runtime = 0.0028873679984826595
n = 80200	Runtime = 0.0027870080011780374
n = 80300	Runtime = 0.0029017300003033597
n = 80400	Runtime = 0.0027062340013799258
n = 80500	Runtime = 0.002658413999597542
n = 80600	Runtime = 0.002698486001463607
n = 80700	Runtime = 0.002661534999788273
n = 80800	Runtime = 0.0026195339996775147
n = 80900	Runtime = 0.002962200000183657
n = 81000	Runtime = 0.002738789000432007
n = 81100	Runtime = 0.002668779001396615
n = 81200	Runtime = 0.0027062449989898596
n = 81300	Runtime = 0.002728041999944253
n = 81400	Runtime = 0.0026654100001906045
n = 81500	Runtime = 0.0030632240013801493
n = 81600	Runtime = 0.00278099699789891
n = 81700	Runtime = 0.0027764799997385126
n = 81800	Runtime = 0.0026996959968528245
n = 81900	Runtime = 0.0027317940002831165
n = 82000	Runtime = 0.002722167002502829
n = 82100	Runtime = 0.0029764270002488047
n = 82200	Runtime = 0.002798685000016121
n = 82300	Runtime = 0.002791675000480609
n = 82400	Runtime = 0.002697793999686837
n = 82500	Runtime = 0.0027034960003220476
n = 82600	Runtime = 0.00274744999842369
n = 82700	Runtime = 0.003164204998029163
n = 82800	Runtime = 0.002760523999313591
n = 82900	Runtime = 0.0028424979973351583
n = 83000	Runtime = 0.0028373019995342474
n = 83100	Runtime = 0.0027302920025249477
n = 83200	Runtime = 0.0027938260027440265
n = 83300	Runtime = 0.0030756390005990397
n = 83400	Runtime = 0.0027439479999884497
n = 83500	Runtime = 0.0028773029989679344
n = 83600	Runtime = 0.002851264001947129
n = 83700	Runtime = 0.002765633002127288
n = 83800	Runtime = 0.0027558269975997973
n = 83900	Runtime = 0.0030114119981590193
n = 84000	Runtime = 0.0028039349999744445
n = 84100	Runtime = 0.0028514810001070146
n = 84200	Runtime = 0.0028284100008022506
n = 84300	Runtime = 0.0028495020014815964
n = 84400	Runtime = 0.003077579000091646
n = 84500	Runtime = 0.0029291200007719453
n = 84600	Runtime = 0.0029195390015956946
n = 84700	Runtime = 0.0028424730007827748
n = 84800	Runtime = 0.00287564499740256
n = 84900	Runtime = 0.0029136000011931174
n = 85000	Runtime = 0.003260176999901887
n = 85100	Runtime = 0.0028668419981841
n = 85200	Runtime = 0.00293840199810802
n = 85300	Runtime = 0.002890970998123521
n = 85400	Runtime = 0.003200734998245025
n = 85500	Runtime = 0.002954954998131143
n = 85600	Runtime = 0.003217346002202248
n = 85700	Runtime = 0.0030589540001528803
n = 85800	Runtime = 0.002973172999190865
n = 85900	Runtime = 0.0029739609999523964
n = 86000	Runtime = 0.0030180329995346256
n = 86100	Runtime = 0.0032039249999797903
n = 86200	Runtime = 0.0029569879989139736
n = 86300	Runtime = 0.0030083089986874256
n = 86400	Runtime = 0.0030051909998292103
n = 86500	Runtime = 0.0029636590006703045
n = 86600	Runtime = 0.0030573310032195877
n = 86700	Runtime = 0.003228304998629028
n = 86800	Runtime = 0.0030500309985654894
n = 86900	Runtime = 0.0030139959999360144
n = 87000	Runtime = 0.0030015299998922274
n = 87100	Runtime = 0.00302316899978905
n = 87200	Runtime = 0.0033429450013500173
n = 87300	Runtime = 0.0031107319991861004
n = 87400	Runtime = 0.0030563979998987634
n = 87500	Runtime = 0.00305785200180253
n = 87600	Runtime = 0.0030646679988421965
n = 87700	Runtime = 0.003314821999083506
n = 87800	Runtime = 0.003099043002293911
n = 87900	Runtime = 0.003142121000564657
n = 88000	Runtime = 0.0031125080022320617
n = 88100	Runtime = 0.0030960030017013196
n = 88200	Runtime = 0.0030798330008110497
n = 88300	Runtime = 0.003360653998242924
n = 88400	Runtime = 0.0031484320024901535
n = 88500	Runtime = 0.0031737969984533265
n = 88600	Runtime = 0.0031109160008782055
n = 88700	Runtime = 0.0031220130003930535
n = 88800	Runtime = 0.003435621998505667
n = 88900	Runtime = 0.0032476810010848567
n = 89000	Runtime = 0.0031760089987074025
n = 89100	Runtime = 0.0031062270027177874
n = 89200	Runtime = 0.0032071500027086586
n = 89300	Runtime = 0.0034311669987800997
n = 89400	Runtime = 0.0031993890006560832
n = 89500	Runtime = 0.003215687000192702
n = 89600	Runtime = 0.003155591999529861
n = 89700	Runtime = 0.003243620001740055
n = 89800	Runtime = 0.0035335989996383432
n = 89900	Runtime = 0.003307036000478547
n = 90000	Runtime = 0.003314240999316098
n = 90100	Runtime = 0.0032154289983736817
n = 90200	Runtime = 0.0031845060002524406
n = 90300	Runtime = 0.0034318899997742847
n = 90400	Runtime = 0.003228610999940429
n = 90500	Runtime = 0.0032818130021041725
n = 90600	Runtime = 0.003274889000749681
n = 90700	Runtime = 0.003254644998378353
n = 90800	Runtime = 0.0034832229976018425
n = 90900	Runtime = 0.0032151679988601245
n = 91000	Runtime = 0.00329605400111177
n = 91100	Runtime = 0.0033494589988549706
n = 91200	Runtime = 0.0033260929994867183
n = 91300	Runtime = 0.003587567996873986
n = 91400	Runtime = 0.0033468530018581077
n = 91500	Runtime = 0.0033540380027261563
n = 91600	Runtime = 0.0032972189983411226
n = 91700	Runtime = 0.0033370290002494585
n = 91800	Runtime = 0.0036520699977700133
n = 91900	Runtime = 0.0034438789989508223
n = 92000	Runtime = 0.00338333499894361
n = 92100	Runtime = 0.0033009939979820047
n = 92200	Runtime = 0.0033306200020888355
n = 92300	Runtime = 0.003620039002271369
n = 92400	Runtime = 0.003363424002600368
n = 92500	Runtime = 0.003459637999185361
n = 92600	Runtime = 0.0034434389999660198
n = 92700	Runtime = 0.0034435540001140907
n = 92800	Runtime = 0.0037320550000004005
n = 92900	Runtime = 0.0034773000006680377
n = 93000	Runtime = 0.0034901649996754713
n = 93100	Runtime = 0.003440037002292229
n = 93200	Runtime = 0.0033802379984990694
n = 93300	Runtime = 0.0036323219974292442
n = 93400	Runtime = 0.0034613230018294416
n = 93500	Runtime = 0.0034381839977868367
n = 93600	Runtime = 0.003426875999139156
n = 93700	Runtime = 0.0037375840001914185
n = 93800	Runtime = 0.0035153169992554467
n = 93900	Runtime = 0.0036549060023389757
n = 94000	Runtime = 0.0034844780020648614
n = 94100	Runtime = 0.003512823997880332
n = 94200	Runtime = 0.0038188389989954885
n = 94300	Runtime = 0.0035597159985627513
n = 94400	Runtime = 0.003488074999040691
n = 94500	Runtime = 0.0036120349977863953
n = 94600	Runtime = 0.00363088399899425
n = 94700	Runtime = 0.004056177000165917
n = 94800	Runtime = 0.0036580559972207993
n = 94900	Runtime = 0.0035916540000471286
n = 95000	Runtime = 0.0034923250022984575
n = 95100	Runtime = 0.0038814819999970496
n = 95200	Runtime = 0.0035537580006348435
n = 95300	Runtime = 0.003757267000764841
n = 95400	Runtime = 0.0036633429990615696
n = 95500	Runtime = 0.0036049540030944627
n = 95600	Runtime = 0.00390962299934472
n = 95700	Runtime = 0.00370457700046245
n = 95800	Runtime = 0.00358039899947471
n = 95900	Runtime = 0.0035353720013517886
n = 96000	Runtime = 0.003791548002482159
n = 96100	Runtime = 0.003615895999246277
n = 96200	Runtime = 0.0037367769982665777
n = 96300	Runtime = 0.0036679969998658635
n = 96400	Runtime = 0.0035759819984377827
n = 96500	Runtime = 0.003887978000420844
n = 96600	Runtime = 0.0036794740008190274
n = 96700	Runtime = 0.0036404279999260325
n = 96800	Runtime = 0.0036576990023604594
n = 96900	Runtime = 0.003883483001118293
n = 97000	Runtime = 0.0035037659981753677
n = 97100	Runtime = 0.003573721998691326
n = 97200	Runtime = 0.0034745630000543315
n = 97300	Runtime = 0.0034427570026309695
n = 97400	Runtime = 0.0037331269995775074
n = 97500	Runtime = 0.0035894760003429838
n = 97600	Runtime = 0.003428717998758657
n = 97700	Runtime = 0.003471488998911809
n = 97800	Runtime = 0.003623890999733703
n = 97900	Runtime = 0.0035716519996640272
n = 98000	Runtime = 0.003541583999322029
n = 98100	Runtime = 0.004058055998029886
n = 98200	Runtime = 0.0037014200024714228
n = 98300	Runtime = 0.003800139998929808
n = 98400	Runtime = 0.003559539996786043
n = 98500	Runtime = 0.003491635998216225
n = 98600	Runtime = 0.0034558030019979924
n = 98700	Runtime = 0.0035129690004396252
n = 98800	Runtime = 0.0037432690005516633
n = 98900	Runtime = 0.0035072020000370685
n = 99000	Runtime = 0.003485866000119131
n = 99100	Runtime = 0.0034681879988056608
n = 99200	Runtime = 0.0038224480013013817
n = 99300	Runtime = 0.003553474001819268
n = 99400	Runtime = 0.0037427049974212423
n = 99500	Runtime = 0.0038971659996605013
n = 99600	Runtime = 0.003580041000532219
n = 99700	Runtime = 0.003953384999476839
n = 99800	Runtime = 0.0035993279998365324
n = 99900	Runtime = 0.0035616619970824104
n = 100000	Runtime = 0.003611654003179865


Total runtime of the test session is 1.4848877229997015 seconds
