Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.109971870202571e-07
n = 63200	Runtime = 0.0017344400002912153
n = 63300	Runtime = 0.0017524739996588323
n = 63400	Runtime = 0.0017652380010986235
n = 63500	Runtime = 0.001769190999766579
n = 63600	Runtime = 0.002134894999471726
n = 63700	Runtime = 0.0017800589994294569
n = 63800	Runtime = 0.001770285001839511
n = 63900	Runtime = 0.0018086349991790485
n = 64000	Runtime = 0.0017784980009309947
n = 64100	Runtime = 0.0018225099993287586
n = 64200	Runtime = 0.0017659490004007239
n = 64300	Runtime = 0.0018376980005996302
n = 64400	Runtime = 0.0018246809995616786
n = 64500	Runtime = 0.002132487999915611
n = 64600	Runtime = 0.0017937939992407337
n = 64700	Runtime = 0.0018643500006874092
n = 64800	Runtime = 0.0018869919986173045
n = 64900	Runtime = 0.0018262350022268947
n = 65000	Runtime = 0.001912100000481587
n = 65100	Runtime = 0.001833244001318235
n = 65200	Runtime = 0.0018662580005184282
n = 65300	Runtime = 0.0019938000004913192
n = 65400	Runtime = 0.002053525997325778
n = 65500	Runtime = 0.0018311720014025923
n = 65600	Runtime = 0.0019476540001051035
n = 65700	Runtime = 0.001925816002767533
n = 65800	Runtime = 0.0018552660003479104
n = 65900	Runtime = 0.001839575001213234
n = 66000	Runtime = 0.0019319870007166173
n = 66100	Runtime = 0.0018641879978531506
n = 66200	Runtime = 0.0021350950009946246
n = 66300	Runtime = 0.0018992500008607749
n = 66400	Runtime = 0.0019528390002960805
n = 66500	Runtime = 0.0018778060002659913
n = 66600	Runtime = 0.0019267530005890876
n = 66700	Runtime = 0.0018813800015777815
n = 66800	Runtime = 0.0018892469997808803
n = 66900	Runtime = 0.0019109310014755465
n = 67000	Runtime = 0.0019060970007558353
n = 67100	Runtime = 0.002209089998359559
n = 67200	Runtime = 0.0019740800016734283
n = 67300	Runtime = 0.0019394219998503104
n = 67400	Runtime = 0.002068614001473179
n = 67500	Runtime = 0.001931618000526214
n = 67600	Runtime = 0.0019644210005935747
n = 67700	Runtime = 0.0019527090007613879
n = 67800	Runtime = 0.001962048998393584
n = 67900	Runtime = 0.002206832003139425
n = 68000	Runtime = 0.0021537469983741175
n = 68100	Runtime = 0.0020404599999892525
n = 68200	Runtime = 0.0021964770021440927
n = 68300	Runtime = 0.0023439809992851224
n = 68400	Runtime = 0.0023377689976769034
n = 68500	Runtime = 0.002078843001072528
n = 68600	Runtime = 0.002131118999386672
n = 68700	Runtime = 0.0023481349999201484
n = 68800	Runtime = 0.0020679900007962715
n = 68900	Runtime = 0.0021158429990464356
n = 69000	Runtime = 0.0020696600004157517
n = 69100	Runtime = 0.0021556160027103033
n = 69200	Runtime = 0.002103197999531403
n = 69300	Runtime = 0.002185187000577571
n = 69400	Runtime = 0.002387384996836772
n = 69500	Runtime = 0.0023732929985271767
n = 69600	Runtime = 0.002167106998967938
n = 69700	Runtime = 0.002228905002993997
n = 69800	Runtime = 0.0021581180008070078
n = 69900	Runtime = 0.0021538490000239108
n = 70000	Runtime = 0.0024928640013968106
n = 70100	Runtime = 0.0021065869987069163
n = 70200	Runtime = 0.0024196300000767224
n = 70300	Runtime = 0.0021628670001518913
n = 70400	Runtime = 0.002213628002209589
n = 70500	Runtime = 0.0021744059995398857
n = 70600	Runtime = 0.002221524999185931
n = 70700	Runtime = 0.002245014999061823
n = 70800	Runtime = 0.0020973829996364657
n = 70900	Runtime = 0.0024488269991707057
n = 71000	Runtime = 0.002192536001530243
n = 71100	Runtime = 0.0021734519978053868
n = 71200	Runtime = 0.0021540239977184683
n = 71300	Runtime = 0.0021578310006589163
n = 71400	Runtime = 0.002139852000254905
n = 71500	Runtime = 0.0022340049981721677
n = 71600	Runtime = 0.002204971999162808
n = 71700	Runtime = 0.0024182050001400057
n = 71800	Runtime = 0.0022268850007094443
n = 71900	Runtime = 0.0021973550028633326
n = 72000	Runtime = 0.0022570330002054106
n = 72100	Runtime = 0.0021540080015256535
n = 72200	Runtime = 0.002165401998354355
n = 72300	Runtime = 0.002178406997700222
n = 72400	Runtime = 0.002461929998389678
n = 72500	Runtime = 0.002155099999072263
n = 72600	Runtime = 0.0021868320000066888
n = 72700	Runtime = 0.002220726000814466
n = 72800	Runtime = 0.0022323350021906663
n = 72900	Runtime = 0.002213368999946397
n = 73000	Runtime = 0.0021996830000716727
n = 73100	Runtime = 0.0021964530023979023
n = 73200	Runtime = 0.002512838000257034
n = 73300	Runtime = 0.002269529999466613
n = 73400	Runtime = 0.002262468002300011
n = 73500	Runtime = 0.002268414998980006
n = 73600	Runtime = 0.0022209290000319015
n = 73700	Runtime = 0.00222057499922812
n = 73800	Runtime = 0.0022562310005014297
n = 73900	Runtime = 0.0025481689990556333
n = 74000	Runtime = 0.00224839700240409
n = 74100	Runtime = 0.002308679002453573
n = 74200	Runtime = 0.0023029020012472756
n = 74300	Runtime = 0.0023159839984145947
n = 74400	Runtime = 0.002311319000000367
n = 74500	Runtime = 0.0023120259975257795
n = 74600	Runtime = 0.0026750159995572176
n = 74700	Runtime = 0.0023752349989081267
n = 74800	Runtime = 0.0023397330005536787
n = 74900	Runtime = 0.002343277999898419
n = 75000	Runtime = 0.0023282699985429645
n = 75100	Runtime = 0.0023693629991612397
n = 75200	Runtime = 0.0023273919978237245
n = 75300	Runtime = 0.0025782459997572005
n = 75400	Runtime = 0.002328777998627629
n = 75500	Runtime = 0.0023600039967277553
n = 75600	Runtime = 0.0023749400024826173
n = 75700	Runtime = 0.002342842999496497
n = 75800	Runtime = 0.002395627001533285
n = 75900	Runtime = 0.0024114160005410668
n = 76000	Runtime = 0.002761251998890657
n = 76100	Runtime = 0.002468910999596119
n = 76200	Runtime = 0.0024082529998850077
n = 76300	Runtime = 0.002434026999253547
n = 76400	Runtime = 0.002376440999796614
n = 76500	Runtime = 0.002381635997153353
n = 76600	Runtime = 0.0023883130015747156
n = 76700	Runtime = 0.002617198999359971
n = 76800	Runtime = 0.002430891003314173
n = 76900	Runtime = 0.002425937997031724
n = 77000	Runtime = 0.0025158559983538
n = 77100	Runtime = 0.0024642930002301
n = 77200	Runtime = 0.0024225970009865705
n = 77300	Runtime = 0.002755179000814678
n = 77400	Runtime = 0.002525645999412518
n = 77500	Runtime = 0.0024498369966750033
n = 77600	Runtime = 0.002501315000699833
n = 77700	Runtime = 0.002431769000395434
n = 77800	Runtime = 0.002442857999994885
n = 77900	Runtime = 0.002432230998238083
n = 78000	Runtime = 0.002789620997646125
n = 78100	Runtime = 0.0024499790015397593
n = 78200	Runtime = 0.002531088000978343
n = 78300	Runtime = 0.0024995519997901283
n = 78400	Runtime = 0.0028061579978384543
n = 78500	Runtime = 0.0026312109985155985
n = 78600	Runtime = 0.002783256997645367
n = 78700	Runtime = 0.002532391001295764
n = 78800	Runtime = 0.002612960997794289
n = 78900	Runtime = 0.002563472000474576
n = 79000	Runtime = 0.0025707739987410605
n = 79100	Runtime = 0.0025386660017829854
n = 79200	Runtime = 0.0025771360014914535
n = 79300	Runtime = 0.002801214999635704
n = 79400	Runtime = 0.0025401219972991385
n = 79500	Runtime = 0.0025447319967497606
n = 79600	Runtime = 0.0025875810024444945
n = 79700	Runtime = 0.002564201997302007
n = 79800	Runtime = 0.0025615280028432608
n = 79900	Runtime = 0.0029532899970945437
n = 80000	Runtime = 0.002699902997846948
n = 80100	Runtime = 0.0027539449984033126
n = 80200	Runtime = 0.002762214997346746
n = 80300	Runtime = 0.002985338000144111
n = 80400	Runtime = 0.002594380002847174
n = 80500	Runtime = 0.0028781649998563807
n = 80600	Runtime = 0.0026443949973327108
n = 80700	Runtime = 0.002594628000224475
n = 80800	Runtime = 0.0027830109975184314
n = 80900	Runtime = 0.0026791689997480717
n = 81000	Runtime = 0.002622304997203173
n = 81100	Runtime = 0.0028934779984410852
n = 81200	Runtime = 0.0026770730000862386
n = 81300	Runtime = 0.002645071999722859
n = 81400	Runtime = 0.0027013679973606486
n = 81500	Runtime = 0.002701766999962274
n = 81600	Runtime = 0.0027355960010027047
n = 81700	Runtime = 0.0029634649981744587
n = 81800	Runtime = 0.00279964799847221
n = 81900	Runtime = 0.0028320380006334744
n = 82000	Runtime = 0.0027399870014050975
n = 82100	Runtime = 0.002784002001135377
n = 82200	Runtime = 0.002731020998908207
n = 82300	Runtime = 0.002996358001837507
n = 82400	Runtime = 0.0027009350014850497
n = 82500	Runtime = 0.00270310099949711
n = 82600	Runtime = 0.0027553660002013203
n = 82700	Runtime = 0.002728183000726858
n = 82800	Runtime = 0.0027918859996134415
n = 82900	Runtime = 0.0031198399992717896
n = 83000	Runtime = 0.0027672869982779957
n = 83100	Runtime = 0.0027352990000508726
n = 83200	Runtime = 0.0028295150004851166
n = 83300	Runtime = 0.0027398380007070955
n = 83400	Runtime = 0.0027480690005177166
n = 83500	Runtime = 0.0030721369985258207
n = 83600	Runtime = 0.00299452699982794
n = 83700	Runtime = 0.003270780998718692
n = 83800	Runtime = 0.002815741001541028
n = 83900	Runtime = 0.0028284629988775123
n = 84000	Runtime = 0.0028338330012047663
n = 84100	Runtime = 0.0030643959980807267
n = 84200	Runtime = 0.002994532998854993
n = 84300	Runtime = 0.0029397590005828533
n = 84400	Runtime = 0.002918191999924602
n = 84500	Runtime = 0.002823587001330452
n = 84600	Runtime = 0.003075745000387542
n = 84700	Runtime = 0.0029083320005156565
n = 84800	Runtime = 0.0028381080010149162
n = 84900	Runtime = 0.0028895049981656484
n = 85000	Runtime = 0.002861714001483051
n = 85100	Runtime = 0.002862669000023743
n = 85200	Runtime = 0.0031347450021712575
n = 85300	Runtime = 0.002957275999506237
n = 85400	Runtime = 0.003018898998561781
n = 85500	Runtime = 0.0029482410027412698
n = 85600	Runtime = 0.00293489999967278
n = 85700	Runtime = 0.0029867749981349334
n = 85800	Runtime = 0.0032365639999625273
n = 85900	Runtime = 0.0029806389975419734
n = 86000	Runtime = 0.0029936710016045254
n = 86100	Runtime = 0.0029165009982534684
n = 86200	Runtime = 0.0029445569998642895
n = 86300	Runtime = 0.003224829997634515
n = 86400	Runtime = 0.0031016560023999773
n = 86500	Runtime = 0.003213554999092594
n = 86600	Runtime = 0.004314027002692455
n = 86700	Runtime = 0.003067806999752065
n = 86800	Runtime = 0.0033220869991055224
n = 86900	Runtime = 0.0030304680003609974
n = 87000	Runtime = 0.003098015000432497
n = 87100	Runtime = 0.0030192869999154937
n = 87200	Runtime = 0.0030835850011499133
n = 87300	Runtime = 0.0032494079969183076
n = 87400	Runtime = 0.0031322389986598864
n = 87500	Runtime = 0.0031132539988902863
n = 87600	Runtime = 0.003183802000421565
n = 87700	Runtime = 0.0031066530027601402
n = 87800	Runtime = 0.0031273839995265007
n = 87900	Runtime = 0.0033981960004894063
n = 88000	Runtime = 0.0030804919988440815
n = 88100	Runtime = 0.003104914001596626
n = 88200	Runtime = 0.003073684998526005
n = 88300	Runtime = 0.0031258349990821443
n = 88400	Runtime = 0.0036246130002837162
n = 88500	Runtime = 0.0031747499997436535
n = 88600	Runtime = 0.003235312000470003
n = 88700	Runtime = 0.0032289709997712635
n = 88800	Runtime = 0.0031887420009297784
n = 88900	Runtime = 0.003413392998481868
n = 89000	Runtime = 0.0031266520018107258
n = 89100	Runtime = 0.0031348720003734343
n = 89200	Runtime = 0.0032211500001722015
n = 89300	Runtime = 0.0032409330015070736
n = 89400	Runtime = 0.0034200030022475403
n = 89500	Runtime = 0.0031640710003557615
n = 89600	Runtime = 0.0032028800014813896
n = 89700	Runtime = 0.0031820229996810667
n = 89800	Runtime = 0.003285463997599436
n = 89900	Runtime = 0.0035118539999530185
n = 90000	Runtime = 0.0032360599980165716
n = 90100	Runtime = 0.0032685420010238886
n = 90200	Runtime = 0.0032141000010597054
n = 90300	Runtime = 0.0032375839982705656
n = 90400	Runtime = 0.003485782002826454
n = 90500	Runtime = 0.0032550780015299097
n = 90600	Runtime = 0.0032643919985275716
n = 90700	Runtime = 0.0033241450000787154
n = 90800	Runtime = 0.0032296400022460148
n = 90900	Runtime = 0.003483811000478454
n = 91000	Runtime = 0.0032785509974928573
n = 91100	Runtime = 0.0033085930008383
n = 91200	Runtime = 0.00334002599993255
n = 91300	Runtime = 0.0032880240032682195
n = 91400	Runtime = 0.003564385999197839
n = 91500	Runtime = 0.0032887220004340634
n = 91600	Runtime = 0.003446440001425799
n = 91700	Runtime = 0.003321414002130041
n = 91800	Runtime = 0.00337987099919701
n = 91900	Runtime = 0.0036141460004728287
n = 92000	Runtime = 0.003348146998177981
n = 92100	Runtime = 0.003387257002032129
n = 92200	Runtime = 0.003324318000522908
n = 92300	Runtime = 0.003404227998544229
n = 92400	Runtime = 0.003654640997410752
n = 92500	Runtime = 0.0033886119999806397
n = 92600	Runtime = 0.003428937001444865
n = 92700	Runtime = 0.00342275600269204
n = 92800	Runtime = 0.0033798939984990284
n = 92900	Runtime = 0.0036855770013062283
n = 93000	Runtime = 0.0035138029998051934
n = 93100	Runtime = 0.003584289999707835
n = 93200	Runtime = 0.0034366670006420463
n = 93300	Runtime = 0.0034596629993757233
n = 93400	Runtime = 0.0036725240024679806
n = 93500	Runtime = 0.003408618998946622
n = 93600	Runtime = 0.003579322001314722
n = 93700	Runtime = 0.003448076000495348
n = 93800	Runtime = 0.003735854999831645
n = 93900	Runtime = 0.0035005659992748406
n = 94000	Runtime = 0.0035230540015618317
n = 94100	Runtime = 0.003467714999715099
n = 94200	Runtime = 0.003456595997704426
n = 94300	Runtime = 0.0037652610008080956
n = 94400	Runtime = 0.003564306000043871
n = 94500	Runtime = 0.003552433001459576
n = 94600	Runtime = 0.0035374680010136217
n = 94700	Runtime = 0.0034910769973066635
n = 94800	Runtime = 0.003750791998754721
n = 94900	Runtime = 0.003517330998874968
n = 95000	Runtime = 0.003577142000722233
n = 95100	Runtime = 0.0035247849991719704
n = 95200	Runtime = 0.0038056479970691726
n = 95300	Runtime = 0.0035623260009742808
n = 95400	Runtime = 0.0035935739979322534
n = 95500	Runtime = 0.0035345739997865167
n = 95600	Runtime = 0.0035428539995336905
n = 95700	Runtime = 0.0038112410002213437
n = 95800	Runtime = 0.003652112998679513
n = 95900	Runtime = 0.003683380000438774
n = 96000	Runtime = 0.0035497960016073193
n = 96100	Runtime = 0.003607613998610759
n = 96200	Runtime = 0.003834606999589596
n = 96300	Runtime = 0.0036422539997147396
n = 96400	Runtime = 0.003660041002149228
n = 96500	Runtime = 0.0037254859998938628
n = 96600	Runtime = 0.0039528669985884335
n = 96700	Runtime = 0.0036108339991187677
n = 96800	Runtime = 0.0037026270001661032
n = 96900	Runtime = 0.0035848299994540866
n = 97000	Runtime = 0.003539827001077356
n = 97100	Runtime = 0.0037827380001544952
n = 97200	Runtime = 0.003577646002668189
n = 97300	Runtime = 0.003505470998788951
n = 97400	Runtime = 0.0034915160031232517
n = 97500	Runtime = 0.0037949010002193972
n = 97600	Runtime = 0.0034923759994853754
n = 97700	Runtime = 0.003448802999628242
n = 97800	Runtime = 0.003448990999459056
n = 97900	Runtime = 0.0034943880018545315
n = 98000	Runtime = 0.003738666000572266
n = 98100	Runtime = 0.003484684002614813
n = 98200	Runtime = 0.004077466997841839
n = 98300	Runtime = 0.003564077000191901
n = 98400	Runtime = 0.00385294499938027
n = 98500	Runtime = 0.003542375001416076
n = 98600	Runtime = 0.003554654998879414
n = 98700	Runtime = 0.0035169559996575117
n = 98800	Runtime = 0.0035227230000600684
n = 98900	Runtime = 0.0038203280018933583
n = 99000	Runtime = 0.003530625999701442
n = 99100	Runtime = 0.003582605000701733
n = 99200	Runtime = 0.003572044999600621
n = 99300	Runtime = 0.0035368230019230396
n = 99400	Runtime = 0.003841966001346009
n = 99500	Runtime = 0.0038055679979152046
n = 99600	Runtime = 0.0038604680012213066
n = 99700	Runtime = 0.0035479960024531465
n = 99800	Runtime = 0.003811154998402344
n = 99900	Runtime = 0.003520605001540389
n = 100000	Runtime = 0.003616689002228668


Total runtime of the test session is 1.4868212650035275 seconds
