Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.089999366551638e-07
n = 63100	Runtime = 0.0020182029984425753
n = 63200	Runtime = 0.0017726529986248352
n = 63300	Runtime = 0.001818718999857083
n = 63400	Runtime = 0.0017924729982041754
n = 63500	Runtime = 0.0018482449995644856
n = 63600	Runtime = 0.0017909389971464407
n = 63700	Runtime = 0.0017825130016717594
n = 63800	Runtime = 0.001770056001987541
n = 63900	Runtime = 0.001787904002412688
n = 64000	Runtime = 0.0020523899984254967
n = 64100	Runtime = 0.0018071129998133983
n = 64200	Runtime = 0.0018307169993931893
n = 64300	Runtime = 0.00192364800022915
n = 64400	Runtime = 0.0019186509998689871
n = 64500	Runtime = 0.0018393669997749384
n = 64600	Runtime = 0.0018551870016381145
n = 64700	Runtime = 0.0018092610007443
n = 64800	Runtime = 0.0018473719974281266
n = 64900	Runtime = 0.0022547490007127635
n = 65000	Runtime = 0.002264462000312051
n = 65100	Runtime = 0.0018856630013033282
n = 65200	Runtime = 0.002128252999682445
n = 65300	Runtime = 0.0018881719988712575
n = 65400	Runtime = 0.0019085310013906565
n = 65500	Runtime = 0.0018354159983573481
n = 65600	Runtime = 0.0019834590020764153
n = 65700	Runtime = 0.0020146040005784016
n = 65800	Runtime = 0.0020422169982339256
n = 65900	Runtime = 0.0018399840009806212
n = 66000	Runtime = 0.001919111000461271
n = 66100	Runtime = 0.0019268749965704046
n = 66200	Runtime = 0.0019252339989179745
n = 66300	Runtime = 0.0019255240003985818
n = 66400	Runtime = 0.0019644560015876777
n = 66500	Runtime = 0.0018763530024443753
n = 66600	Runtime = 0.0021912599986535497
n = 66700	Runtime = 0.0018790249996527564
n = 66800	Runtime = 0.0019228279998060316
n = 66900	Runtime = 0.0019481070012261625
n = 67000	Runtime = 0.0019087419968855102
n = 67100	Runtime = 0.001903361000586301
n = 67200	Runtime = 0.0018964150003739633
n = 67300	Runtime = 0.0018940699992526788
n = 67400	Runtime = 0.0019334700009494554
n = 67500	Runtime = 0.0022318739975162316
n = 67600	Runtime = 0.002025268000579672
n = 67700	Runtime = 0.001982253997994121
n = 67800	Runtime = 0.001980078999622492
n = 67900	Runtime = 0.0019484980002744123
n = 68000	Runtime = 0.0019842349975078832
n = 68100	Runtime = 0.0019475669978419319
n = 68200	Runtime = 0.001984351998544298
n = 68300	Runtime = 0.0022860899989609607
n = 68400	Runtime = 0.0020666920026997104
n = 68500	Runtime = 0.0019915820012101904
n = 68600	Runtime = 0.002107775999320438
n = 68700	Runtime = 0.00196685199989588
n = 68800	Runtime = 0.002018395000050077
n = 68900	Runtime = 0.0020082680021005217
n = 69000	Runtime = 0.002018932002101792
n = 69100	Runtime = 0.002278899999510031
n = 69200	Runtime = 0.0020833529997617006
n = 69300	Runtime = 0.002016457001445815
n = 69400	Runtime = 0.002104922001308296
n = 69500	Runtime = 0.0020377229993755464
n = 69600	Runtime = 0.002127312996890396
n = 69700	Runtime = 0.002030903000559192
n = 69800	Runtime = 0.0020703970003523864
n = 69900	Runtime = 0.002348390997212846
n = 70000	Runtime = 0.0021613740027532913
n = 70100	Runtime = 0.0021171719999983907
n = 70200	Runtime = 0.0021356319994083606
n = 70300	Runtime = 0.0021468860031745862
n = 70400	Runtime = 0.0020980869994673412
n = 70500	Runtime = 0.002195794997533085
n = 70600	Runtime = 0.002164473000448197
n = 70700	Runtime = 0.0023824050003895536
n = 70800	Runtime = 0.0021066150002297945
n = 70900	Runtime = 0.00217324900222593
n = 71000	Runtime = 0.0021462000004248694
n = 71100	Runtime = 0.0021344540000427514
n = 71200	Runtime = 0.002105098003085004
n = 71300	Runtime = 0.002138820000254782
n = 71400	Runtime = 0.0023933240008773282
n = 71500	Runtime = 0.0021249659985187463
n = 71600	Runtime = 0.0021719639989896677
n = 71700	Runtime = 0.0022042389973648824
n = 71800	Runtime = 0.002186482000979595
n = 71900	Runtime = 0.002166236001357902
n = 72000	Runtime = 0.002166114001738606
n = 72100	Runtime = 0.0021533210019697435
n = 72200	Runtime = 0.0024450329983665142
n = 72300	Runtime = 0.0022600030024477746
n = 72400	Runtime = 0.0022643150005023926
n = 72500	Runtime = 0.002205649001552956
n = 72600	Runtime = 0.0021793769992655143
n = 72700	Runtime = 0.0022237529992708005
n = 72800	Runtime = 0.0021740339980169665
n = 72900	Runtime = 0.0024502129999746103
n = 73000	Runtime = 0.0021827300006407313
n = 73100	Runtime = 0.0022002680016157683
n = 73200	Runtime = 0.0022883050005475525
n = 73300	Runtime = 0.002310103998752311
n = 73400	Runtime = 0.0022346650002873503
n = 73500	Runtime = 0.002221976999862818
n = 73600	Runtime = 0.002266057999804616
n = 73700	Runtime = 0.002496279001206858
n = 73800	Runtime = 0.0023236579982039984
n = 73900	Runtime = 0.002401379999355413
n = 74000	Runtime = 0.0022518160003528465
n = 74100	Runtime = 0.002305295998667134
n = 74200	Runtime = 0.002263851998577593
n = 74300	Runtime = 0.0022576080009457655
n = 74400	Runtime = 0.0025034799982677214
n = 74500	Runtime = 0.002283855999849038
n = 74600	Runtime = 0.002395815001364099
n = 74700	Runtime = 0.0023279220004042145
n = 74800	Runtime = 0.0023114520008675754
n = 74900	Runtime = 0.002300023999850964
n = 75000	Runtime = 0.0023238449975906406
n = 75100	Runtime = 0.0026349850013502873
n = 75200	Runtime = 0.002328967999346787
n = 75300	Runtime = 0.0023909000010462478
n = 75400	Runtime = 0.0023583060028613545
n = 75500	Runtime = 0.002359333997446811
n = 75600	Runtime = 0.002361229002417531
n = 75700	Runtime = 0.0023418539967678953
n = 75800	Runtime = 0.0026272729992342647
n = 75900	Runtime = 0.002380100999289425
n = 76000	Runtime = 0.002461819000018295
n = 76100	Runtime = 0.0024288109998451546
n = 76200	Runtime = 0.002370149999478599
n = 76300	Runtime = 0.0023639629980607424
n = 76400	Runtime = 0.0023949410024215467
n = 76500	Runtime = 0.002664809002453694
n = 76600	Runtime = 0.002432523000607034
n = 76700	Runtime = 0.0024337399991054554
n = 76800	Runtime = 0.0024068070015346166
n = 76900	Runtime = 0.002449646999593824
n = 77000	Runtime = 0.0024001470010261983
n = 77100	Runtime = 0.0027752199966926128
n = 77200	Runtime = 0.002456016998621635
n = 77300	Runtime = 0.002459534000081476
n = 77400	Runtime = 0.0026275179989170283
n = 77500	Runtime = 0.0024508189999323804
n = 77600	Runtime = 0.0024488720009685494
n = 77700	Runtime = 0.0024355690002266783
n = 77800	Runtime = 0.002740918000199599
n = 77900	Runtime = 0.0024587179977970663
n = 78000	Runtime = 0.0025089929986279458
n = 78100	Runtime = 0.002449498999339994
n = 78200	Runtime = 0.0025385949993506074
n = 78300	Runtime = 0.002461847001541173
n = 78400	Runtime = 0.003098348999628797
n = 78500	Runtime = 0.002618834001623327
n = 78600	Runtime = 0.0024777350008662324
n = 78700	Runtime = 0.002587181003036676
n = 78800	Runtime = 0.0025698489989736117
n = 78900	Runtime = 0.002501200997357955
n = 79000	Runtime = 0.0026254549993609544
n = 79100	Runtime = 0.0028334150010778103
n = 79200	Runtime = 0.002525154999602819
n = 79300	Runtime = 0.0025811350024014246
n = 79400	Runtime = 0.0026009670000348706
n = 79500	Runtime = 0.0025582920025044587
n = 79600	Runtime = 0.0025993620001827367
n = 79700	Runtime = 0.002843712001777021
n = 79800	Runtime = 0.0025592970014258754
n = 79900	Runtime = 0.0026531379990046844
n = 80000	Runtime = 0.0026146609998249914
n = 80100	Runtime = 0.0025823169999057427
n = 80200	Runtime = 0.0026316160001442768
n = 80300	Runtime = 0.003241842998249922
n = 80400	Runtime = 0.0028652399996644817
n = 80500	Runtime = 0.0028518629987956956
n = 80600	Runtime = 0.0027674680022755638
n = 80700	Runtime = 0.002770144998066826
n = 80800	Runtime = 0.00261685499935993
n = 80900	Runtime = 0.0030001859995536506
n = 81000	Runtime = 0.0026794539990078192
n = 81100	Runtime = 0.0026682300012907945
n = 81200	Runtime = 0.002766090001387056
n = 81300	Runtime = 0.0026754009995784145
n = 81400	Runtime = 0.002660701000422705
n = 81500	Runtime = 0.0029753950002486818
n = 81600	Runtime = 0.0027893730002688244
n = 81700	Runtime = 0.0027246560021012556
n = 81800	Runtime = 0.002761751999059925
n = 81900	Runtime = 0.0028196040002512746
n = 82000	Runtime = 0.0027809450002678204
n = 82100	Runtime = 0.0030187640004442073
n = 82200	Runtime = 0.0028353990019240882
n = 82300	Runtime = 0.0029443290004564915
n = 82400	Runtime = 0.002998298998136306
n = 82500	Runtime = 0.0030738509994989727
n = 82600	Runtime = 0.0030289759997685906
n = 82700	Runtime = 0.0034977889990841504
n = 82800	Runtime = 0.0030216190025385004
n = 82900	Runtime = 0.0028567000008479226
n = 83000	Runtime = 0.002876599999581231
n = 83100	Runtime = 0.002803077000862686
n = 83200	Runtime = 0.0030998200018075295
n = 83300	Runtime = 0.002738453997153556
n = 83400	Runtime = 0.0028145649994257838
n = 83500	Runtime = 0.002787395002087578
n = 83600	Runtime = 0.0028181519992358517
n = 83700	Runtime = 0.00279529700128478
n = 83800	Runtime = 0.0030208180032786913
n = 83900	Runtime = 0.002787940000416711
n = 84000	Runtime = 0.002895999001339078
n = 84100	Runtime = 0.002837087999068899
n = 84200	Runtime = 0.0029571020022558514
n = 84300	Runtime = 0.0028834030017605983
n = 84400	Runtime = 0.0031691020012658555
n = 84500	Runtime = 0.00287968200063915
n = 84600	Runtime = 0.0029116490004525986
n = 84700	Runtime = 0.0028799799983971752
n = 84800	Runtime = 0.002905388999351999
n = 84900	Runtime = 0.0029701370003749616
n = 85000	Runtime = 0.0031061449990374967
n = 85100	Runtime = 0.00297103800039622
n = 85200	Runtime = 0.003057972000533482
n = 85300	Runtime = 0.003060152001125971
n = 85400	Runtime = 0.0029455039984895848
n = 85500	Runtime = 0.0031547250000585336
n = 85600	Runtime = 0.002960358000564156
n = 85700	Runtime = 0.0030123819997243118
n = 85800	Runtime = 0.0029641529981745407
n = 85900	Runtime = 0.00292311500015785
n = 86000	Runtime = 0.0029672019991267007
n = 86100	Runtime = 0.003223241998057347
n = 86200	Runtime = 0.0029458210010488983
n = 86300	Runtime = 0.002992992001964012
n = 86400	Runtime = 0.0029846210018149577
n = 86500	Runtime = 0.0030029699992155656
n = 86600	Runtime = 0.003194974997313693
n = 86700	Runtime = 0.002951628001028439
n = 86800	Runtime = 0.003032962998986477
n = 86900	Runtime = 0.0029801739983668085
n = 87000	Runtime = 0.00298537100024987
n = 87100	Runtime = 0.003065179000259377
n = 87200	Runtime = 0.0033680669985187706
n = 87300	Runtime = 0.0031930120021570474
n = 87400	Runtime = 0.003105679999862332
n = 87500	Runtime = 0.0031570249993819743
n = 87600	Runtime = 0.0030777199972362723
n = 87700	Runtime = 0.0033696639984555077
n = 87800	Runtime = 0.0031000170019979123
n = 87900	Runtime = 0.003209007001714781
n = 88000	Runtime = 0.003142595996905584
n = 88100	Runtime = 0.003090693000558531
n = 88200	Runtime = 0.0034171829975093715
n = 88300	Runtime = 0.0031400789994222578
n = 88400	Runtime = 0.0032961850010906346
n = 88500	Runtime = 0.0032447090015921276
n = 88600	Runtime = 0.003108805001829751
n = 88700	Runtime = 0.0035534620001271833
n = 88800	Runtime = 0.0032948989974102005
n = 88900	Runtime = 0.00323379800101975
n = 89000	Runtime = 0.0032476489977852907
n = 89100	Runtime = 0.003156462997139897
n = 89200	Runtime = 0.0035044229989580344
n = 89300	Runtime = 0.00316481899790233
n = 89400	Runtime = 0.003250833000493003
n = 89500	Runtime = 0.003210184000636218
n = 89600	Runtime = 0.003229820002161432
n = 89700	Runtime = 0.0034300680017622653
n = 89800	Runtime = 0.0032502770009159576
n = 89900	Runtime = 0.0032713410000724252
n = 90000	Runtime = 0.003241301001253305
n = 90100	Runtime = 0.003214731001207838
n = 90200	Runtime = 0.0034796779982571024
n = 90300	Runtime = 0.0031828649989620317
n = 90400	Runtime = 0.0032779969988041557
n = 90500	Runtime = 0.00351710299946717
n = 90600	Runtime = 0.0033424790017306805
n = 90700	Runtime = 0.0035609999977168627
n = 90800	Runtime = 0.0032836069985933136
n = 90900	Runtime = 0.003300702999695204
n = 91000	Runtime = 0.003426887997193262
n = 91100	Runtime = 0.003491888001008192
n = 91200	Runtime = 0.0036471290004556067
n = 91300	Runtime = 0.003342658001201926
n = 91400	Runtime = 0.0033659229993645567
n = 91500	Runtime = 0.0033482799990451895
n = 91600	Runtime = 0.0033348590004607104
n = 91700	Runtime = 0.003574914997443557
n = 91800	Runtime = 0.0033930749996216036
n = 91900	Runtime = 0.003350965998833999
n = 92000	Runtime = 0.003344019998621661
n = 92100	Runtime = 0.0033215930016012862
n = 92200	Runtime = 0.003658188998088008
n = 92300	Runtime = 0.003412360998481745
n = 92400	Runtime = 0.003443892001087079
n = 92500	Runtime = 0.0034268269992026035
n = 92600	Runtime = 0.003405562001717044
n = 92700	Runtime = 0.0036698600015370175
n = 92800	Runtime = 0.0034678070005611517
n = 92900	Runtime = 0.003397362001123838
n = 93000	Runtime = 0.0033944110000447836
n = 93100	Runtime = 0.0033836299990070984
n = 93200	Runtime = 0.003676740001537837
n = 93300	Runtime = 0.003483885000605369
n = 93400	Runtime = 0.0034288949973415583
n = 93500	Runtime = 0.003471526000794256
n = 93600	Runtime = 0.003702452999277739
n = 93700	Runtime = 0.0034224880000692792
n = 93800	Runtime = 0.003525415999320103
n = 93900	Runtime = 0.0034991270003956743
n = 94000	Runtime = 0.003454107001743978
n = 94100	Runtime = 0.003773975000513019
n = 94200	Runtime = 0.0035843799996655434
n = 94300	Runtime = 0.0035640890018839855
n = 94400	Runtime = 0.003541579000739148
n = 94500	Runtime = 0.003448185001616366
n = 94600	Runtime = 0.00377378000121098
n = 94700	Runtime = 0.003507034998619929
n = 94800	Runtime = 0.0034886799985542893
n = 94900	Runtime = 0.0034842530003516003
n = 95000	Runtime = 0.0037648879988410044
n = 95100	Runtime = 0.003586951999750454
n = 95200	Runtime = 0.0035951439967902843
n = 95300	Runtime = 0.003575276001356542
n = 95400	Runtime = 0.003568640000594314
n = 95500	Runtime = 0.0038284479996946175
n = 95600	Runtime = 0.0035663400012708735
n = 95700	Runtime = 0.0035918020003009588
n = 95800	Runtime = 0.003529523997713113
n = 95900	Runtime = 0.003528731998812873
n = 96000	Runtime = 0.0038973789996816777
n = 96100	Runtime = 0.0036587190006684978
n = 96200	Runtime = 0.004152334000536939
n = 96300	Runtime = 0.004062492000230122
n = 96400	Runtime = 0.00394837600106257
n = 96500	Runtime = 0.0037012760003563017
n = 96600	Runtime = 0.0037381999973149505
n = 96700	Runtime = 0.0037431559976539575
n = 96800	Runtime = 0.003996546998678241
n = 96900	Runtime = 0.0035733959994104225
n = 97000	Runtime = 0.003564001999620814
n = 97100	Runtime = 0.00361023900040891
n = 97200	Runtime = 0.003503716998238815
n = 97300	Runtime = 0.0038454099994851276
n = 97400	Runtime = 0.003604566998546943
n = 97500	Runtime = 0.003473016000498319
n = 97600	Runtime = 0.003555609997420106
n = 97700	Runtime = 0.0037078480017953552
n = 97800	Runtime = 0.003466031001153169
n = 97900	Runtime = 0.0035037300003750715
n = 98000	Runtime = 0.003511945000354899
n = 98100	Runtime = 0.0035568780003814027
n = 98200	Runtime = 0.004257426997355651
n = 98300	Runtime = 0.0035836200004268903
n = 98400	Runtime = 0.0036153509972791653
n = 98500	Runtime = 0.0035062060014752205
n = 98600	Runtime = 0.00343096700089518
n = 98700	Runtime = 0.003654789998108754
n = 98800	Runtime = 0.0035690050026460085
n = 98900	Runtime = 0.0034977079994860105
n = 99000	Runtime = 0.0035854050001944415
n = 99100	Runtime = 0.0037976779967721086
n = 99200	Runtime = 0.003534403000230668
n = 99300	Runtime = 0.003599260999180842
n = 99400	Runtime = 0.003619356000854168
n = 99500	Runtime = 0.003737973001989303
n = 99600	Runtime = 0.004232137998769758
n = 99700	Runtime = 0.0035865740028384607
n = 99800	Runtime = 0.0035058009998465423
n = 99900	Runtime = 0.0035882369993487373
n = 100000	Runtime = 0.0037972299978719093


Total runtime of the test session is 1.4873475589993177 seconds
