Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 8.960014383774251e-07
n = 63100	Runtime = 0.0017814560014812741
n = 63200	Runtime = 0.001749358001688961
n = 63300	Runtime = 0.001745096997183282
n = 63400	Runtime = 0.0017609069982427172
n = 63500	Runtime = 0.001956748998054536
n = 63600	Runtime = 0.0018674929997359868
n = 63700	Runtime = 0.002177373000449734
n = 63800	Runtime = 0.0017720270006975625
n = 63900	Runtime = 0.0018495599979360122
n = 64000	Runtime = 0.001822876998630818
n = 64100	Runtime = 0.0017639899997448083
n = 64200	Runtime = 0.0018305869998584967
n = 64300	Runtime = 0.00179885000034119
n = 64400	Runtime = 0.0019124800019199029
n = 64500	Runtime = 0.0017923560008057393
n = 64600	Runtime = 0.0021100639969517943
n = 64700	Runtime = 0.0018554089983808808
n = 64800	Runtime = 0.0019200599999749102
n = 64900	Runtime = 0.0019256659979873803
n = 65000	Runtime = 0.0019668349996209145
n = 65100	Runtime = 0.0018356800028414
n = 65200	Runtime = 0.0019099090022791643
n = 65300	Runtime = 0.0018391079975117464
n = 65400	Runtime = 0.0021120390010764822
n = 65500	Runtime = 0.0018730279989540577
n = 65600	Runtime = 0.0019038290010939818
n = 65700	Runtime = 0.0026994920008291956
n = 65800	Runtime = 0.0022178719991643447
n = 65900	Runtime = 0.0019414529997447971
n = 66000	Runtime = 0.0019989809989056084
n = 66100	Runtime = 0.0019601210005930625
n = 66200	Runtime = 0.0022130030010885093
n = 66300	Runtime = 0.0019451709995337296
n = 66400	Runtime = 0.002014055997278774
n = 66500	Runtime = 0.0019255389997852035
n = 66600	Runtime = 0.0019913070027541835
n = 66700	Runtime = 0.001913969997985987
n = 66800	Runtime = 0.0019486130004224833
n = 66900	Runtime = 0.001905009998154128
n = 67000	Runtime = 0.001980957000341732
n = 67100	Runtime = 0.0021687730004487094
n = 67200	Runtime = 0.0019307090005895589
n = 67300	Runtime = 0.0019455359979474451
n = 67400	Runtime = 0.002009751999139553
n = 67500	Runtime = 0.001930240003275685
n = 67600	Runtime = 0.0019892980017175432
n = 67700	Runtime = 0.0019548679993022233
n = 67800	Runtime = 0.0020591430002241395
n = 67900	Runtime = 0.002199058999394765
n = 68000	Runtime = 0.0019999300020572264
n = 68100	Runtime = 0.001947147997270804
n = 68200	Runtime = 0.0020019209987367503
n = 68300	Runtime = 0.0020288269988668617
n = 68400	Runtime = 0.002072858998872107
n = 68500	Runtime = 0.001961663001566194
n = 68600	Runtime = 0.0020714589991257526
n = 68700	Runtime = 0.0022600659976887982
n = 68800	Runtime = 0.0020529670000541955
n = 68900	Runtime = 0.002035178997175535
n = 69000	Runtime = 0.002060614999209065
n = 69100	Runtime = 0.002069639002002077
n = 69200	Runtime = 0.0021540489979088306
n = 69300	Runtime = 0.002089969999360619
n = 69400	Runtime = 0.0020479330014495645
n = 69500	Runtime = 0.002318185001058737
n = 69600	Runtime = 0.002096758002153365
n = 69700	Runtime = 0.0021419650001917034
n = 69800	Runtime = 0.0021487049998540897
n = 69900	Runtime = 0.0020832359987252858
n = 70000	Runtime = 0.0020773610012838617
n = 70100	Runtime = 0.0021097040007589385
n = 70200	Runtime = 0.0020803150000574533
n = 70300	Runtime = 0.0023948839989316184
n = 70400	Runtime = 0.00210347800020827
n = 70500	Runtime = 0.002166696998756379
n = 70600	Runtime = 0.0022041619995434303
n = 70700	Runtime = 0.002104352999594994
n = 70800	Runtime = 0.00209938899934059
n = 70900	Runtime = 0.0021025679998274427
n = 71000	Runtime = 0.002132377998350421
n = 71100	Runtime = 0.0029484490005415864
n = 71200	Runtime = 0.0022255500007304363
n = 71300	Runtime = 0.0021999580021656584
n = 71400	Runtime = 0.0022129600001790095
n = 71500	Runtime = 0.0021513009996851906
n = 71600	Runtime = 0.0021442830002342816
n = 71700	Runtime = 0.0023151629975473043
n = 71800	Runtime = 0.0025137350021395832
n = 71900	Runtime = 0.002213964999100426
n = 72000	Runtime = 0.0021754010012955405
n = 72100	Runtime = 0.002298506002262002
n = 72200	Runtime = 0.0021629210023093037
n = 72300	Runtime = 0.002149803000065731
n = 72400	Runtime = 0.0021615250007016584
n = 72500	Runtime = 0.002439198000502074
n = 72600	Runtime = 0.0022089609992690384
n = 72700	Runtime = 0.0021661380014847964
n = 72800	Runtime = 0.0022180319974722806
n = 72900	Runtime = 0.0021712189991376363
n = 73000	Runtime = 0.0021833669998159166
n = 73100	Runtime = 0.0021927509988017846
n = 73200	Runtime = 0.0022409819976019207
n = 73300	Runtime = 0.002579412001068704
n = 73400	Runtime = 0.0023382430008496158
n = 73500	Runtime = 0.002291994998813607
n = 73600	Runtime = 0.0022652270017715637
n = 73700	Runtime = 0.0022901319971424527
n = 73800	Runtime = 0.002227696000772994
n = 73900	Runtime = 0.0022466310001618695
n = 74000	Runtime = 0.002571134999016067
n = 74100	Runtime = 0.002276159000757616
n = 74200	Runtime = 0.002283328001794871
n = 74300	Runtime = 0.0022974940002313815
n = 74400	Runtime = 0.002265634000650607
n = 74500	Runtime = 0.0023628150011063553
n = 74600	Runtime = 0.0023358489997917786
n = 74700	Runtime = 0.002660779002326308
n = 74800	Runtime = 0.002308848997927271
n = 74900	Runtime = 0.002341360999707831
n = 75000	Runtime = 0.0023846879994380288
n = 75100	Runtime = 0.002304690999153536
n = 75200	Runtime = 0.0023866070005169604
n = 75300	Runtime = 0.0023170919994299766
n = 75400	Runtime = 0.0025986389991885517
n = 75500	Runtime = 0.0024190240001189522
n = 75600	Runtime = 0.0024438649998046458
n = 75700	Runtime = 0.0024192820019379724
n = 75800	Runtime = 0.0023662149978918023
n = 75900	Runtime = 0.0023869360011303797
n = 76000	Runtime = 0.0024101240014715586
n = 76100	Runtime = 0.002670347003004281
n = 76200	Runtime = 0.0024017119976633694
n = 76300	Runtime = 0.0024065450015768874
n = 76400	Runtime = 0.002471809999406105
n = 76500	Runtime = 0.0024140980021911673
n = 76600	Runtime = 0.0023880770022515208
n = 76700	Runtime = 0.002419953998469282
n = 76800	Runtime = 0.002761602998361923
n = 76900	Runtime = 0.002392030000919476
n = 77000	Runtime = 0.0025094520024140365
n = 77100	Runtime = 0.0024382690025959164
n = 77200	Runtime = 0.002416014001937583
n = 77300	Runtime = 0.0024340300005860627
n = 77400	Runtime = 0.002719945001445012
n = 77500	Runtime = 0.0024943110001913738
n = 77600	Runtime = 0.00250833199970657
n = 77700	Runtime = 0.0024765639973338693
n = 77800	Runtime = 0.0025329500022053253
n = 77900	Runtime = 0.0024326679995283484
n = 78000	Runtime = 0.0024366360012209043
n = 78100	Runtime = 0.002722581000853097
n = 78200	Runtime = 0.002454266999848187
n = 78300	Runtime = 0.0024666319986863527
n = 78400	Runtime = 0.0028490680015238468
n = 78500	Runtime = 0.002606428002764005
n = 78600	Runtime = 0.0025734830014698673
n = 78700	Runtime = 0.0028152310005680192
n = 78800	Runtime = 0.0025252820014429744
n = 78900	Runtime = 0.0025868659977277275
n = 79000	Runtime = 0.0026305979990866035
n = 79100	Runtime = 0.00251297500290093
n = 79200	Runtime = 0.0025974300006055273
n = 79300	Runtime = 0.002570591001131106
n = 79400	Runtime = 0.002788898000289919
n = 79500	Runtime = 0.002606586000183597
n = 79600	Runtime = 0.0026024620019597933
n = 79700	Runtime = 0.0025608529977034777
n = 79800	Runtime = 0.0025632530014263466
n = 79900	Runtime = 0.0025729119988682214
n = 80000	Runtime = 0.0028710589976981282
n = 80100	Runtime = 0.0026581679994706064
n = 80200	Runtime = 0.002674850002222229
n = 80300	Runtime = 0.0030285559987532906
n = 80400	Runtime = 0.002645332999236416
n = 80500	Runtime = 0.0026308579981559888
n = 80600	Runtime = 0.002899082999647362
n = 80700	Runtime = 0.0025985389984271023
n = 80800	Runtime = 0.002615486999275163
n = 80900	Runtime = 0.0026844740023079794
n = 81000	Runtime = 0.0026229989998682868
n = 81100	Runtime = 0.0026249180009472184
n = 81200	Runtime = 0.002939705998869613
n = 81300	Runtime = 0.0027688970003509894
n = 81400	Runtime = 0.0027306160009175073
n = 81500	Runtime = 0.00280567399749998
n = 81600	Runtime = 0.002803423998557264
n = 81700	Runtime = 0.002745346999290632
n = 81800	Runtime = 0.002993049998622155
n = 81900	Runtime = 0.002758698999969056
n = 82000	Runtime = 0.0027803379998658784
n = 82100	Runtime = 0.002790104001178406
n = 82200	Runtime = 0.002730477997829439
n = 82300	Runtime = 0.002759712002443848
n = 82400	Runtime = 0.0030217220009944867
n = 82500	Runtime = 0.0027515939982549753
n = 82600	Runtime = 0.0027147770015290007
n = 82700	Runtime = 0.002817832999426173
n = 82800	Runtime = 0.0027631339980871417
n = 82900	Runtime = 0.0028141420007159468
n = 83000	Runtime = 0.003063120999286184
n = 83100	Runtime = 0.00281112299853703
n = 83200	Runtime = 0.002802956001687562
n = 83300	Runtime = 0.00275056600003154
n = 83400	Runtime = 0.0027420939986768644
n = 83500	Runtime = 0.0027698060002876446
n = 83600	Runtime = 0.003021256998181343
n = 83700	Runtime = 0.0028290709997236263
n = 83800	Runtime = 0.002905577999626985
n = 83900	Runtime = 0.00276850099908188
n = 84000	Runtime = 0.002783895000902703
n = 84100	Runtime = 0.0028119159978814423
n = 84200	Runtime = 0.003145256996504031
n = 84300	Runtime = 0.0028453459999582265
n = 84400	Runtime = 0.002887269998609554
n = 84500	Runtime = 0.002881658001570031
n = 84600	Runtime = 0.002819282999553252
n = 84700	Runtime = 0.003081497001403477
n = 84800	Runtime = 0.0030179620007402264
n = 84900	Runtime = 0.002929284000856569
n = 85000	Runtime = 0.002899279999837745
n = 85100	Runtime = 0.0029263319993333425
n = 85200	Runtime = 0.002862820001610089
n = 85300	Runtime = 0.0031677260012656916
n = 85400	Runtime = 0.0028972980035177898
n = 85500	Runtime = 0.0030150189995765686
n = 85600	Runtime = 0.002912740997999208
n = 85700	Runtime = 0.0030186500007403083
n = 85800	Runtime = 0.0029225229991425294
n = 85900	Runtime = 0.003496389002975775
n = 86000	Runtime = 0.003175991998432437
n = 86100	Runtime = 0.003148840001813369
n = 86200	Runtime = 0.003045920999284135
n = 86300	Runtime = 0.0029224399986560456
n = 86400	Runtime = 0.003243667000788264
n = 86500	Runtime = 0.0029846590005035978
n = 86600	Runtime = 0.0030679899973620195
n = 86700	Runtime = 0.0029465020015777554
n = 86800	Runtime = 0.0030407300000661053
n = 86900	Runtime = 0.0033281400028499775
n = 87000	Runtime = 0.0030832070005999412
n = 87100	Runtime = 0.0031932139972923324
n = 87200	Runtime = 0.003291139000793919
n = 87300	Runtime = 0.0030767600001126993
n = 87400	Runtime = 0.0031326200005423743
n = 87500	Runtime = 0.003374484000232769
n = 87600	Runtime = 0.003075136999541428
n = 87700	Runtime = 0.0031233390000124928
n = 87800	Runtime = 0.0031517150018771645
n = 87900	Runtime = 0.003085271000600187
n = 88000	Runtime = 0.0035798850003629923
n = 88100	Runtime = 0.0031575030006933957
n = 88200	Runtime = 0.0031125999994401354
n = 88300	Runtime = 0.0031970900017768145
n = 88400	Runtime = 0.0032170329977816436
n = 88500	Runtime = 0.0034104389997082762
n = 88600	Runtime = 0.003172782999172341
n = 88700	Runtime = 0.0031619799992768094
n = 88800	Runtime = 0.0031014710002637003
n = 88900	Runtime = 0.003157185998134082
n = 89000	Runtime = 0.0033731869989424013
n = 89100	Runtime = 0.00321621100010816
n = 89200	Runtime = 0.0032149649996426888
n = 89300	Runtime = 0.003130647000944009
n = 89400	Runtime = 0.0032000659994082525
n = 89500	Runtime = 0.003425697999773547
n = 89600	Runtime = 0.0031870659986452665
n = 89700	Runtime = 0.003205383000022266
n = 89800	Runtime = 0.0032310360002156813
n = 89900	Runtime = 0.003218544999981532
n = 90000	Runtime = 0.0034885950008174405
n = 90100	Runtime = 0.003238597000745358
n = 90200	Runtime = 0.003235308002331294
n = 90300	Runtime = 0.0033006060002662707
n = 90400	Runtime = 0.0031913659986457787
n = 90500	Runtime = 0.003285840997705236
n = 90600	Runtime = 0.0034532049976405688
n = 90700	Runtime = 0.003200739000021713
n = 90800	Runtime = 0.0032999969989759848
n = 90900	Runtime = 0.003211442999599967
n = 91000	Runtime = 0.00329236999823479
n = 91100	Runtime = 0.0036428620005608536
n = 91200	Runtime = 0.003353787997184554
n = 91300	Runtime = 0.0033923830014828127
n = 91400	Runtime = 0.0032706060010241345
n = 91500	Runtime = 0.0034704310019151308
n = 91600	Runtime = 0.003459591000137152
n = 91700	Runtime = 0.003291108998382697
n = 91800	Runtime = 0.0033755899967218284
n = 91900	Runtime = 0.003380980000656564
n = 92000	Runtime = 0.0036057029974472243
n = 92100	Runtime = 0.0033372990001225844
n = 92200	Runtime = 0.003363502000865992
n = 92300	Runtime = 0.0033802239995566197
n = 92400	Runtime = 0.003363350002473453
n = 92500	Runtime = 0.0038197279973246623
n = 92600	Runtime = 0.0038488120007968973
n = 92700	Runtime = 0.00358423100260552
n = 92800	Runtime = 0.0034124140001949854
n = 92900	Runtime = 0.0033943809976335615
n = 93000	Runtime = 0.0037309110011847224
n = 93100	Runtime = 0.0034725490004348103
n = 93200	Runtime = 0.0035214319977967534
n = 93300	Runtime = 0.00341517400011071
n = 93400	Runtime = 0.0034326490022067446
n = 93500	Runtime = 0.003687812997668516
n = 93600	Runtime = 0.0034651419991860166
n = 93700	Runtime = 0.0034806540024874266
n = 93800	Runtime = 0.003424475002248073
n = 93900	Runtime = 0.0037414370017359033
n = 94000	Runtime = 0.0035156259982613847
n = 94100	Runtime = 0.003543891001754673
n = 94200	Runtime = 0.0035022869997192174
n = 94300	Runtime = 0.003444109002884943
n = 94400	Runtime = 0.0037664379997295327
n = 94500	Runtime = 0.0034490400030335877
n = 94600	Runtime = 0.00351411200244911
n = 94700	Runtime = 0.003529645000526216
n = 94800	Runtime = 0.003466266000032192
n = 94900	Runtime = 0.0037618620008288417
n = 95000	Runtime = 0.0035181179991923273
n = 95100	Runtime = 0.0035411429998930544
n = 95200	Runtime = 0.0035171900017303415
n = 95300	Runtime = 0.0037762510000902694
n = 95400	Runtime = 0.0037163140004849993
n = 95500	Runtime = 0.0036808519980695564
n = 95600	Runtime = 0.0035423480003373697
n = 95700	Runtime = 0.003522246999636991
n = 95800	Runtime = 0.0037710120013798587
n = 95900	Runtime = 0.0035575459987740032
n = 96000	Runtime = 0.0036933839983248618
n = 96100	Runtime = 0.003607724000175949
n = 96200	Runtime = 0.0038941749990044627
n = 96300	Runtime = 0.003683576000184985
n = 96400	Runtime = 0.003685517000121763
n = 96500	Runtime = 0.00357764599903021
n = 96600	Runtime = 0.0035982240005978383
n = 96700	Runtime = 0.0039320440009760205
n = 96800	Runtime = 0.003655766002339078
n = 96900	Runtime = 0.0035968859992863145
n = 97000	Runtime = 0.0035290010018798057
n = 97100	Runtime = 0.0036523140006465837
n = 97200	Runtime = 0.0036438239985727705
n = 97300	Runtime = 0.003482662999886088
n = 97400	Runtime = 0.0034331040005781688
n = 97500	Runtime = 0.003486253001028672
n = 97600	Runtime = 0.0037515260009968188
n = 97700	Runtime = 0.00343717899886542
n = 97800	Runtime = 0.0035174580007151235
n = 97900	Runtime = 0.0034057330012728926
n = 98000	Runtime = 0.003503212999930838
n = 98100	Runtime = 0.0037456350000866223
n = 98200	Runtime = 0.004001356002845569
n = 98300	Runtime = 0.0036120639997534454
n = 98400	Runtime = 0.0035100979985145386
n = 98500	Runtime = 0.003752016000362346
n = 98600	Runtime = 0.0034669329979806207
n = 98700	Runtime = 0.0035516579991963226
n = 98800	Runtime = 0.0035601230010797735
n = 98900	Runtime = 0.0034870749987021554
n = 99000	Runtime = 0.003791817001911113
n = 99100	Runtime = 0.0035022030024265405
n = 99200	Runtime = 0.003537641001457814
n = 99300	Runtime = 0.003505701999529265
n = 99400	Runtime = 0.003523270002915524
n = 99500	Runtime = 0.0039653690000704955
n = 99600	Runtime = 0.004114854000363266
n = 99700	Runtime = 0.0036555619990394916
n = 99800	Runtime = 0.0035353450002730824
n = 99900	Runtime = 0.003814744999544928
n = 100000	Runtime = 0.003561477999028284


Total runtime of the test session is 1.4837660270022752 seconds
