Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 7.43002601666376e-07
n = 63200	Runtime = 0.002012535998801468
n = 63300	Runtime = 0.0017439760013076011
n = 63400	Runtime = 0.0017613380005059298
n = 63500	Runtime = 0.0017666380008449778
n = 63600	Runtime = 0.0018763910011330154
n = 63700	Runtime = 0.0017824290007411037
n = 63800	Runtime = 0.0017971979978028685
n = 63900	Runtime = 0.0018215199997939635
n = 64000	Runtime = 0.0017783860021154396
n = 64100	Runtime = 0.0020134660007897764
n = 64200	Runtime = 0.0017665919986029621
n = 64300	Runtime = 0.0017977880015678238
n = 64400	Runtime = 0.0018949820005218498
n = 64500	Runtime = 0.0018345360003877431
n = 64600	Runtime = 0.0018392769998172298
n = 64700	Runtime = 0.0018070059995807242
n = 64800	Runtime = 0.0018735560006462038
n = 64900	Runtime = 0.0018383060014457442
n = 65000	Runtime = 0.0022774290009692777
n = 65100	Runtime = 0.0018592160013213288
n = 65200	Runtime = 0.0018814940012816805
n = 65300	Runtime = 0.0018696500010264572
n = 65400	Runtime = 0.0018997670013050083
n = 65500	Runtime = 0.001831718000175897
n = 65600	Runtime = 0.0019274519981991034
n = 65700	Runtime = 0.0019370469999557827
n = 65800	Runtime = 0.0018957709980895743
n = 65900	Runtime = 0.0020857659983448684
n = 66000	Runtime = 0.0019047659989155363
n = 66100	Runtime = 0.001856585997302318
n = 66200	Runtime = 0.0019280990018160082
n = 66300	Runtime = 0.0018944160001410637
n = 66400	Runtime = 0.0019223249983042479
n = 66500	Runtime = 0.0019034699980693404
n = 66600	Runtime = 0.0019049479997192975
n = 66700	Runtime = 0.0021170520012674388
n = 66800	Runtime = 0.0020406590010679793
n = 66900	Runtime = 0.0019067699977313168
n = 67000	Runtime = 0.0019034140022995416
n = 67100	Runtime = 0.001960343997780001
n = 67200	Runtime = 0.0018942800015793182
n = 67300	Runtime = 0.001920827002322767
n = 67400	Runtime = 0.001903554999444168
n = 67500	Runtime = 0.0019305350033391733
n = 67600	Runtime = 0.0022340089999488555
n = 67700	Runtime = 0.0020402629997988697
n = 67800	Runtime = 0.0020116230007261038
n = 67900	Runtime = 0.0020091209989914205
n = 68000	Runtime = 0.0019526310024957638
n = 68100	Runtime = 0.0019466470002953429
n = 68200	Runtime = 0.0020221170016156975
n = 68300	Runtime = 0.001988473999517737
n = 68400	Runtime = 0.002262512000015704
n = 68500	Runtime = 0.001988362997508375
n = 68600	Runtime = 0.0019820050001726486
n = 68700	Runtime = 0.002009402000112459
n = 68800	Runtime = 0.002011360997130396
n = 68900	Runtime = 0.0020339049988251645
n = 69000	Runtime = 0.0020144650006841403
n = 69100	Runtime = 0.0020197239973640535
n = 69200	Runtime = 0.0023376939971058164
n = 69300	Runtime = 0.0020678760010923725
n = 69400	Runtime = 0.002085819000058109
n = 69500	Runtime = 0.002095392999763135
n = 69600	Runtime = 0.0020747449998452794
n = 69700	Runtime = 0.0020317650014476385
n = 69800	Runtime = 0.002192313000705326
n = 69900	Runtime = 0.002041309002379421
n = 70000	Runtime = 0.0023564459988847375
n = 70100	Runtime = 0.0020660750014940277
n = 70200	Runtime = 0.0021032269978604745
n = 70300	Runtime = 0.0021315669982868712
n = 70400	Runtime = 0.002128031999745872
n = 70500	Runtime = 0.002141341999958968
n = 70600	Runtime = 0.002185786001064116
n = 70700	Runtime = 0.0021555769999395125
n = 70800	Runtime = 0.002398068998445524
n = 70900	Runtime = 0.002132761997927446
n = 71000	Runtime = 0.0021086089982418343
n = 71100	Runtime = 0.002178997001465177
n = 71200	Runtime = 0.0021044389977760147
n = 71300	Runtime = 0.002113793001626618
n = 71400	Runtime = 0.0021309900002961513
n = 71500	Runtime = 0.0021945340013189707
n = 71600	Runtime = 0.002422736000880832
n = 71700	Runtime = 0.0021471030013344716
n = 71800	Runtime = 0.002198100002715364
n = 71900	Runtime = 0.0021675130010407884
n = 72000	Runtime = 0.002166647998819826
n = 72100	Runtime = 0.002153353998437524
n = 72200	Runtime = 0.0021995640017848928
n = 72300	Runtime = 0.002414004000456771
n = 72400	Runtime = 0.0022205829991435166
n = 72500	Runtime = 0.0021526650016312487
n = 72600	Runtime = 0.0022546359978150576
n = 72700	Runtime = 0.0021752229986304883
n = 72800	Runtime = 0.0022129250028228853
n = 72900	Runtime = 0.0021697170013794675
n = 73000	Runtime = 0.0021794740023324266
n = 73100	Runtime = 0.0025508600010653026
n = 73200	Runtime = 0.002255182000226341
n = 73300	Runtime = 0.0023145439990912564
n = 73400	Runtime = 0.002230590998806292
n = 73500	Runtime = 0.0022162089990160894
n = 73600	Runtime = 0.002249514000141062
n = 73700	Runtime = 0.002222353999968618
n = 73800	Runtime = 0.002504555999621516
n = 73900	Runtime = 0.0022516919998452067
n = 74000	Runtime = 0.0022777470003347844
n = 74100	Runtime = 0.002298270999745
n = 74200	Runtime = 0.002260189998196438
n = 74300	Runtime = 0.002307539001776604
n = 74400	Runtime = 0.002274367998325033
n = 74500	Runtime = 0.0026264290027029347
n = 74600	Runtime = 0.0024385809992963914
n = 74700	Runtime = 0.002331149000383448
n = 74800	Runtime = 0.0023549470024590846
n = 74900	Runtime = 0.002296588001627242
n = 75000	Runtime = 0.002373250998061849
n = 75100	Runtime = 0.0023594930025865324
n = 75200	Runtime = 0.0026651710031728726
n = 75300	Runtime = 0.0023896100028650835
n = 75400	Runtime = 0.0023273099977814127
n = 75500	Runtime = 0.002372437000303762
n = 75600	Runtime = 0.0023274630002561025
n = 75700	Runtime = 0.0023397680015477818
n = 75800	Runtime = 0.0024378790003538597
n = 75900	Runtime = 0.002662109000084456
n = 76000	Runtime = 0.002408967000519624
n = 76100	Runtime = 0.0024063240016403142
n = 76200	Runtime = 0.0023929330018290784
n = 76300	Runtime = 0.002362101000471739
n = 76400	Runtime = 0.0023804560005373787
n = 76500	Runtime = 0.00238310500208172
n = 76600	Runtime = 0.0027476440009195358
n = 76700	Runtime = 0.0024530259979655966
n = 76800	Runtime = 0.0025151330009975936
n = 76900	Runtime = 0.002393601000221679
n = 77000	Runtime = 0.002429526997730136
n = 77100	Runtime = 0.002476273999491241
n = 77200	Runtime = 0.002591803000541404
n = 77300	Runtime = 0.002560042001277907
n = 77400	Runtime = 0.0025295090017607436
n = 77500	Runtime = 0.002491718998498982
n = 77600	Runtime = 0.0024481489999743644
n = 77700	Runtime = 0.002429791999020381
n = 77800	Runtime = 0.0024461259999952745
n = 77900	Runtime = 0.0027543360010895412
n = 78000	Runtime = 0.002502153001842089
n = 78100	Runtime = 0.0025026290022651665
n = 78200	Runtime = 0.0024953830034064595
n = 78300	Runtime = 0.0024991240024974104
n = 78400	Runtime = 0.00295170000026701
n = 78500	Runtime = 0.0028829790026065893
n = 78600	Runtime = 0.002487058001861442
n = 78700	Runtime = 0.0025359549981658347
n = 78800	Runtime = 0.002659095000126399
n = 78900	Runtime = 0.002500745998986531
n = 79000	Runtime = 0.0026510339994274545
n = 79100	Runtime = 0.0025544189993524924
n = 79200	Runtime = 0.002795189997414127
n = 79300	Runtime = 0.002540560999477748
n = 79400	Runtime = 0.00258248800309957
n = 79500	Runtime = 0.0025293199978477787
n = 79600	Runtime = 0.002557406001869822
n = 79700	Runtime = 0.002598020997538697
n = 79800	Runtime = 0.002826186002494069
n = 79900	Runtime = 0.002599608000309672
n = 80000	Runtime = 0.0026201460023003165
n = 80100	Runtime = 0.0026237800011585932
n = 80200	Runtime = 0.00263469499986968
n = 80300	Runtime = 0.003052944000955904
n = 80400	Runtime = 0.002852569003152894
n = 80500	Runtime = 0.0026127929995709565
n = 80600	Runtime = 0.00265131799824303
n = 80700	Runtime = 0.002639379999891389
n = 80800	Runtime = 0.002661157999682473
n = 80900	Runtime = 0.0027162020014657173
n = 81000	Runtime = 0.0026927050021186005
n = 81100	Runtime = 0.0028326539977570064
n = 81200	Runtime = 0.002694098999199923
n = 81300	Runtime = 0.002685406001546653
n = 81400	Runtime = 0.0026911940003628843
n = 81500	Runtime = 0.002701187000639038
n = 81600	Runtime = 0.0027417330020398367
n = 81700	Runtime = 0.003049437000299804
n = 81800	Runtime = 0.0027619220018095803
n = 81900	Runtime = 0.0027780519994848873
n = 82000	Runtime = 0.0026842549996217713
n = 82100	Runtime = 0.002766238001640886
n = 82200	Runtime = 0.0034309010006836616
n = 82300	Runtime = 0.0029363359972194303
n = 82400	Runtime = 0.0028559870006574783
n = 82500	Runtime = 0.002859934000298381
n = 82600	Runtime = 0.0028485460024967324
n = 82700	Runtime = 0.0027524009965418372
n = 82800	Runtime = 0.0030873229989083484
n = 82900	Runtime = 0.0028204879999975674
n = 83000	Runtime = 0.0029506120008591097
n = 83100	Runtime = 0.0027454410010250285
n = 83200	Runtime = 0.0027424600011727307
n = 83300	Runtime = 0.0028102260002924595
n = 83400	Runtime = 0.0030239869993238244
n = 83500	Runtime = 0.002866408998670522
n = 83600	Runtime = 0.002851196000847267
n = 83700	Runtime = 0.0029207219995441847
n = 83800	Runtime = 0.002823441998771159
n = 83900	Runtime = 0.0028058809984941036
n = 84000	Runtime = 0.003519081998092588
n = 84100	Runtime = 0.002810087000398198
n = 84200	Runtime = 0.0029040009976597503
n = 84300	Runtime = 0.0029156080017855857
n = 84400	Runtime = 0.003071162998821819
n = 84500	Runtime = 0.003148691001115367
n = 84600	Runtime = 0.0028251330004422925
n = 84700	Runtime = 0.0028885069987154566
n = 84800	Runtime = 0.002877999999327585
n = 84900	Runtime = 0.002917626999987988
n = 85000	Runtime = 0.00290357700214372
n = 85100	Runtime = 0.0030782640023971908
n = 85200	Runtime = 0.0029119140017428435
n = 85300	Runtime = 0.0029052319987386
n = 85400	Runtime = 0.002904737000790192
n = 85500	Runtime = 0.002936944001703523
n = 85600	Runtime = 0.003077035999012878
n = 85700	Runtime = 0.0032353280003007967
n = 85800	Runtime = 0.002985343999171164
n = 85900	Runtime = 0.003007725001225481
n = 86000	Runtime = 0.002978738000820158
n = 86100	Runtime = 0.0030058339980314486
n = 86200	Runtime = 0.003273636997619178
n = 86300	Runtime = 0.0029948020019219257
n = 86400	Runtime = 0.0030370279964699876
n = 86500	Runtime = 0.002937259996542707
n = 86600	Runtime = 0.002960128000268014
n = 86700	Runtime = 0.0031059569992066827
n = 86800	Runtime = 0.003174464000039734
n = 86900	Runtime = 0.0029849279999325518
n = 87000	Runtime = 0.0030283170017355587
n = 87100	Runtime = 0.0030600960017181933
n = 87200	Runtime = 0.0030415229994105175
n = 87300	Runtime = 0.0033131550007965416
n = 87400	Runtime = 0.003023049001058098
n = 87500	Runtime = 0.0031043609997141175
n = 87600	Runtime = 0.003081044997088611
n = 87700	Runtime = 0.0031350210010714363
n = 87800	Runtime = 0.003363632997206878
n = 87900	Runtime = 0.003083937997871544
n = 88000	Runtime = 0.0031279649992939085
n = 88100	Runtime = 0.0030997809990367386
n = 88200	Runtime = 0.003074372001719894
n = 88300	Runtime = 0.0031649909979023505
n = 88400	Runtime = 0.0032807539973873645
n = 88500	Runtime = 0.0032970449974527583
n = 88600	Runtime = 0.003112506001343718
n = 88700	Runtime = 0.0031446980028704274
n = 88800	Runtime = 0.003163288998621283
n = 88900	Runtime = 0.003375668999069603
n = 89000	Runtime = 0.003156087997922441
n = 89100	Runtime = 0.003173013999912655
n = 89200	Runtime = 0.0032639339988236316
n = 89300	Runtime = 0.003203016000043135
n = 89400	Runtime = 0.003405299001315143
n = 89500	Runtime = 0.003267992997280089
n = 89600	Runtime = 0.0032222259978880174
n = 89700	Runtime = 0.0031887039986031596
n = 89800	Runtime = 0.00330615500206477
n = 89900	Runtime = 0.003556865001883125
n = 90000	Runtime = 0.0032042679995356593
n = 90100	Runtime = 0.0032327109984180424
n = 90200	Runtime = 0.003181740998115856
n = 90300	Runtime = 0.0032283619984809775
n = 90400	Runtime = 0.003533797000272898
n = 90500	Runtime = 0.0032010930008254945
n = 90600	Runtime = 0.0032955909991869703
n = 90700	Runtime = 0.003232161998312222
n = 90800	Runtime = 0.0032987949998641852
n = 90900	Runtime = 0.00356060299964156
n = 91000	Runtime = 0.003253734001191333
n = 91100	Runtime = 0.0033394970014342107
n = 91200	Runtime = 0.0033267009966948535
n = 91300	Runtime = 0.0032915429983404465
n = 91400	Runtime = 0.0035743459993682336
n = 91500	Runtime = 0.003294652997283265
n = 91600	Runtime = 0.003337275000376394
n = 91700	Runtime = 0.0033140600025944877
n = 91800	Runtime = 0.003340208000736311
n = 91900	Runtime = 0.0036575350022758357
n = 92000	Runtime = 0.0033976960003201384
n = 92100	Runtime = 0.0034068799977831077
n = 92200	Runtime = 0.0033211240006494336
n = 92300	Runtime = 0.0034024540000245906
n = 92400	Runtime = 0.003633470001659589
n = 92500	Runtime = 0.003408091997698648
n = 92600	Runtime = 0.0034650300003704615
n = 92700	Runtime = 0.0034345260028203484
n = 92800	Runtime = 0.00342509799884283
n = 92900	Runtime = 0.0036846650000370573
n = 93000	Runtime = 0.00347149899971555
n = 93100	Runtime = 0.003385898999113124
n = 93200	Runtime = 0.003360692000569543
n = 93300	Runtime = 0.003717651001352351
n = 93400	Runtime = 0.0035186409986636136
n = 93500	Runtime = 0.0035201669998059515
n = 93600	Runtime = 0.0034239999986311886
n = 93700	Runtime = 0.0034800569992512465
n = 93800	Runtime = 0.003750146999664139
n = 93900	Runtime = 0.003457692000665702
n = 94000	Runtime = 0.0035833090005326085
n = 94100	Runtime = 0.0034745330012810882
n = 94200	Runtime = 0.003483361997496104
n = 94300	Runtime = 0.003676524000184145
n = 94400	Runtime = 0.0035199289995944127
n = 94500	Runtime = 0.003482590000203345
n = 94600	Runtime = 0.003519856996717863
n = 94700	Runtime = 0.0037262339974404313
n = 94800	Runtime = 0.0035030910003115423
n = 94900	Runtime = 0.0035499939986038953
n = 95000	Runtime = 0.0035161670020897873
n = 95100	Runtime = 0.0035759489983320236
n = 95200	Runtime = 0.0038548650009033736
n = 95300	Runtime = 0.003558966000127839
n = 95400	Runtime = 0.003585045000363607
n = 95500	Runtime = 0.0035241379991930444
n = 95600	Runtime = 0.0035973400008515455
n = 95700	Runtime = 0.0038241689981077798
n = 95800	Runtime = 0.0035699699983524624
n = 95900	Runtime = 0.003531508999003563
n = 96000	Runtime = 0.003540318000887055
n = 96100	Runtime = 0.0037949260004097596
n = 96200	Runtime = 0.0036945240026398096
n = 96300	Runtime = 0.0036467639984039124
n = 96400	Runtime = 0.003645664000941906
n = 96500	Runtime = 0.0036673839967988897
n = 96600	Runtime = 0.003930857001250843
n = 96700	Runtime = 0.003701492001709994
n = 96800	Runtime = 0.0036207500015734695
n = 96900	Runtime = 0.0035242760022811126
n = 97000	Runtime = 0.003815735999523895
n = 97100	Runtime = 0.0035313000007590745
n = 97200	Runtime = 0.003749886000150582
n = 97300	Runtime = 0.0037340380004025064
n = 97400	Runtime = 0.0036884700020891614
n = 97500	Runtime = 0.003784771000937326
n = 97600	Runtime = 0.00349245500183315
n = 97700	Runtime = 0.003514078001899179
n = 97800	Runtime = 0.0035003650009457488
n = 97900	Runtime = 0.0036769899998034816
n = 98000	Runtime = 0.0036082989972783253
n = 98100	Runtime = 0.0035313350017531775
n = 98200	Runtime = 0.003955324998969445
n = 98300	Runtime = 0.0036377249998622574
n = 98400	Runtime = 0.003932496001652908
n = 98500	Runtime = 0.003448348001256818
n = 98600	Runtime = 0.003708537002239609
n = 98700	Runtime = 0.003583937999792397
n = 98800	Runtime = 0.003600783002184471
n = 98900	Runtime = 0.0037121470013516955
n = 99000	Runtime = 0.0036447059974307194
n = 99100	Runtime = 0.0035234429997217376
n = 99200	Runtime = 0.00358355800199206
n = 99300	Runtime = 0.003901908999978332
n = 99400	Runtime = 0.0035793860006378964
n = 99500	Runtime = 0.004026662001706427
n = 99600	Runtime = 0.0036408810010470916
n = 99700	Runtime = 0.0035257260024081916
n = 99800	Runtime = 0.00391445200148155
n = 99900	Runtime = 0.0036369090012158267
n = 100000	Runtime = 0.0035574219982663635


Total runtime of the test session is 1.4818590069990023 seconds
