Runtime of the suite program for n going from 0 to 100000

n = 0	Runtime = 9.079994924832135e-07
n = 63200	Runtime = 0.00200013200083049
n = 63300	Runtime = 0.0017921219987329096
n = 63400	Runtime = 0.0017647120002948213
n = 63500	Runtime = 0.0018561659999249969
n = 63600	Runtime = 0.0017939089993888047
n = 63700	Runtime = 0.0017794250015867874
n = 63800	Runtime = 0.0018192220013588667
n = 63900	Runtime = 0.0017646839987719432
n = 64000	Runtime = 0.0017807469994295388
n = 64100	Runtime = 0.0020584550002240576
n = 64200	Runtime = 0.001886278001620667
n = 64300	Runtime = 0.0019069759982812684
n = 64400	Runtime = 0.0019358059980731923
n = 64500	Runtime = 0.0018311380008526612
n = 64600	Runtime = 0.0018215710006188601
n = 64700	Runtime = 0.0018048460005957168
n = 64800	Runtime = 0.0018987859984918032
n = 64900	Runtime = 0.0018224960003863089
n = 65000	Runtime = 0.0021705949984607287
n = 65100	Runtime = 0.0018319590017199516
n = 65200	Runtime = 0.0018369860008533578
n = 65300	Runtime = 0.0019103729973721784
n = 65400	Runtime = 0.001843006000854075
n = 65500	Runtime = 0.0018624219992489088
n = 65600	Runtime = 0.001941499998793006
n = 65700	Runtime = 0.001995677997911116
n = 65800	Runtime = 0.0021604969988402445
n = 65900	Runtime = 0.001885518002382014
n = 66000	Runtime = 0.0018866130012611393
n = 66100	Runtime = 0.0018914139982371125
n = 66200	Runtime = 0.0019260770022810902
n = 66300	Runtime = 0.001966203999472782
n = 66400	Runtime = 0.0019599680017563514
n = 66500	Runtime = 0.0019078859986620955
n = 66600	Runtime = 0.001878269002190791
n = 66700	Runtime = 0.002179199000238441
n = 66800	Runtime = 0.0019363579995115288
n = 66900	Runtime = 0.0019710389969986863
n = 67000	Runtime = 0.0019474920009088237
n = 67100	Runtime = 0.001904738001030637
n = 67200	Runtime = 0.0018984620000992436
n = 67300	Runtime = 0.001962809998076409
n = 67400	Runtime = 0.0019136009977955837
n = 67500	Runtime = 0.0022046070007490925
n = 67600	Runtime = 0.0019850530006806366
n = 67700	Runtime = 0.002047493999270955
n = 67800	Runtime = 0.001962268001079792
n = 67900	Runtime = 0.0020452229982765857
n = 68000	Runtime = 0.0019523420014593285
n = 68100	Runtime = 0.0019763669988606125
n = 68200	Runtime = 0.0019554290011001285
n = 68300	Runtime = 0.0020411010009411257
n = 68400	Runtime = 0.002166504000342684
n = 68500	Runtime = 0.001993933998164721
n = 68600	Runtime = 0.0019792589991993736
n = 68700	Runtime = 0.002039874998445157
n = 68800	Runtime = 0.0020064189993718173
n = 68900	Runtime = 0.002008378000027733
n = 69000	Runtime = 0.002015972997469362
n = 69100	Runtime = 0.0020236069976817816
n = 69200	Runtime = 0.0023424770006386098
n = 69300	Runtime = 0.0020654740001191385
n = 69400	Runtime = 0.002019097999436781
n = 69500	Runtime = 0.0020952150007360615
n = 69600	Runtime = 0.002042345000518253
n = 69700	Runtime = 0.002032705997407902
n = 69800	Runtime = 0.0020410680008353665
n = 69900	Runtime = 0.002041821000602795
n = 70000	Runtime = 0.0022911160012881737
n = 70100	Runtime = 0.0020635270011553075
n = 70200	Runtime = 0.0020766050001839176
n = 70300	Runtime = 0.0021298360006767325
n = 70400	Runtime = 0.002128020001691766
n = 70500	Runtime = 0.0021108519977133255
n = 70600	Runtime = 0.0021775450004497543
n = 70700	Runtime = 0.0022324790006678086
n = 70800	Runtime = 0.0022924189979676157
n = 70900	Runtime = 0.002128863001416903
n = 71000	Runtime = 0.002109654000378214
n = 71100	Runtime = 0.002147780000086641
n = 71200	Runtime = 0.0021082109997223597
n = 71300	Runtime = 0.0021119849989190698
n = 71400	Runtime = 0.0021351790019252803
n = 71500	Runtime = 0.0024285919971589465
n = 71600	Runtime = 0.002223385999968741
n = 71700	Runtime = 0.0022607089995290153
n = 71800	Runtime = 0.00226823100092588
n = 71900	Runtime = 0.0022257379969232716
n = 72000	Runtime = 0.002203107000241289
n = 72100	Runtime = 0.0021939290018053725
n = 72200	Runtime = 0.00232130700169364
n = 72300	Runtime = 0.0023628880007890984
n = 72400	Runtime = 0.0021844129987584893
n = 72500	Runtime = 0.0021484889985003974
n = 72600	Runtime = 0.002252299000247149
n = 72700	Runtime = 0.002196552999521373
n = 72800	Runtime = 0.0021783680022053886
n = 72900	Runtime = 0.0021985130006214604
n = 73000	Runtime = 0.0025396920027560554
n = 73100	Runtime = 0.0022907330021553207
n = 73200	Runtime = 0.002213887000834802
n = 73300	Runtime = 0.0023379500016744714
n = 73400	Runtime = 0.00223665899829939
n = 73500	Runtime = 0.0022995529980107676
n = 73600	Runtime = 0.0022188650000316557
n = 73700	Runtime = 0.0025120919999608304
n = 73800	Runtime = 0.0022849080014566425
n = 73900	Runtime = 0.0022473239987448324
n = 74000	Runtime = 0.002297582002938725
n = 74100	Runtime = 0.0022532959992531687
n = 74200	Runtime = 0.002265594001073623
n = 74300	Runtime = 0.0022579530013899785
n = 74400	Runtime = 0.0025209679988620337
n = 74500	Runtime = 0.0027697779987647664
n = 74600	Runtime = 0.00234383700080798
n = 74700	Runtime = 0.0024616750015411526
n = 74800	Runtime = 0.0023384759988402948
n = 74900	Runtime = 0.002297246999660274
n = 75000	Runtime = 0.002329582002857933
n = 75100	Runtime = 0.002577966999524506
n = 75200	Runtime = 0.0024577840013080277
n = 75300	Runtime = 0.002409077002084814
n = 75400	Runtime = 0.0023729649983579293
n = 75500	Runtime = 0.002356926001084503
n = 75600	Runtime = 0.0023307429983105976
n = 75700	Runtime = 0.002342193001823034
n = 75800	Runtime = 0.002588564999314258
n = 75900	Runtime = 0.002378967998083681
n = 76000	Runtime = 0.002433333000226412
n = 76100	Runtime = 0.002432152999972459
n = 76200	Runtime = 0.002367139000853058
n = 76300	Runtime = 0.00243124199914746
n = 76400	Runtime = 0.0023714379967714194
n = 76500	Runtime = 0.0026750619981612545
n = 76600	Runtime = 0.002495565997378435
n = 76700	Runtime = 0.002383263999945484
n = 76800	Runtime = 0.002486060999217443
n = 76900	Runtime = 0.002390462002949789
n = 77000	Runtime = 0.002465246001520427
n = 77100	Runtime = 0.0024368850026803557
n = 77200	Runtime = 0.002702228997804923
n = 77300	Runtime = 0.0024331480017281137
n = 77400	Runtime = 0.0025033169986272696
n = 77500	Runtime = 0.002452089000144042
n = 77600	Runtime = 0.002448308001476107
n = 77700	Runtime = 0.0024316999988514
n = 77800	Runtime = 0.0026900090015260503
n = 77900	Runtime = 0.0025872810001601465
n = 78000	Runtime = 0.002435737998894183
n = 78100	Runtime = 0.0024957370005722623
n = 78200	Runtime = 0.0024585569990449585
n = 78300	Runtime = 0.0024621359989396296
n = 78400	Runtime = 0.0030748559984203894
n = 78500	Runtime = 0.002829314002156025
n = 78600	Runtime = 0.0024815910001052544
n = 78700	Runtime = 0.002576400998805184
n = 78800	Runtime = 0.002568093997979304
n = 78900	Runtime = 0.0025405400010640733
n = 79000	Runtime = 0.0025852279977698345
n = 79100	Runtime = 0.002842921003320953
n = 79200	Runtime = 0.002525538999179844
n = 79300	Runtime = 0.0025771079999685753
n = 79400	Runtime = 0.002591028001916129
n = 79500	Runtime = 0.0025756510003702715
n = 79600	Runtime = 0.0025583499991626013
n = 79700	Runtime = 0.0025977229997806717
n = 79800	Runtime = 0.0029310520003491547
n = 79900	Runtime = 0.002668776000064099
n = 80000	Runtime = 0.0026296819996787235
n = 80100	Runtime = 0.0026376529967819806
n = 80200	Runtime = 0.0026846030013985
n = 80300	Runtime = 0.0030755950028833468
n = 80400	Runtime = 0.002876209000532981
n = 80500	Runtime = 0.002631632003613049
n = 80600	Runtime = 0.002716099999815924
n = 80700	Runtime = 0.002595042999018915
n = 80800	Runtime = 0.002641222999955062
n = 80900	Runtime = 0.0026834380005311687
n = 81000	Runtime = 0.0029245360019558575
n = 81100	Runtime = 0.0026846629989449866
n = 81200	Runtime = 0.00269237999964389
n = 81300	Runtime = 0.0026444670002092607
n = 81400	Runtime = 0.0026685299999371637
n = 81500	Runtime = 0.002699859000131255
n = 81600	Runtime = 0.0030597400000260677
n = 81700	Runtime = 0.0027260129973001312
n = 81800	Runtime = 0.002736581001954619
n = 81900	Runtime = 0.002693534999707481
n = 82000	Runtime = 0.002684032999241026
n = 82100	Runtime = 0.0027521129995875526
n = 82200	Runtime = 0.003010111002367921
n = 82300	Runtime = 0.002713695001148153
n = 82400	Runtime = 0.0027784260018961504
n = 82500	Runtime = 0.0027277930021227803
n = 82600	Runtime = 0.0027313360005791765
n = 82700	Runtime = 0.002724762001889758
n = 82800	Runtime = 0.0030843009990348946
n = 82900	Runtime = 0.0027989680020255037
n = 83000	Runtime = 0.002811198002746096
n = 83100	Runtime = 0.002739236002526013
n = 83200	Runtime = 0.002747406000707997
n = 83300	Runtime = 0.0027359740015526768
n = 83400	Runtime = 0.003078716999880271
n = 83500	Runtime = 0.0029138160025468096
n = 83600	Runtime = 0.002893212000344647
n = 83700	Runtime = 0.002810924001096282
n = 83800	Runtime = 0.002815363997797249
n = 83900	Runtime = 0.0028592700000444893
n = 84000	Runtime = 0.002990369001054205
n = 84100	Runtime = 0.002839760996721452
n = 84200	Runtime = 0.0028949859988642856
n = 84300	Runtime = 0.0028474860009737313
n = 84400	Runtime = 0.0028435919994080905
n = 84500	Runtime = 0.0032020180005929433
n = 84600	Runtime = 0.0028601730009540915
n = 84700	Runtime = 0.002835068000422325
n = 84800	Runtime = 0.002907462003349792
n = 84900	Runtime = 0.0028447660006349906
n = 85000	Runtime = 0.0028574710013344884
n = 85100	Runtime = 0.0032387989995186217
n = 85200	Runtime = 0.0031222899997374043
n = 85300	Runtime = 0.003150472999550402
n = 85400	Runtime = 0.003070063001359813
n = 85500	Runtime = 0.0029705289998673834
n = 85600	Runtime = 0.003253113001846941
n = 85700	Runtime = 0.0029808810031681787
n = 85800	Runtime = 0.0030510169999615755
n = 85900	Runtime = 0.002974926999741001
n = 86000	Runtime = 0.002925011001934763
n = 86100	Runtime = 0.002961502999824006
n = 86200	Runtime = 0.00325883800178417
n = 86300	Runtime = 0.0029848550002498087
n = 86400	Runtime = 0.0030010659975232556
n = 86500	Runtime = 0.002988287997141015
n = 86600	Runtime = 0.003024612000444904
n = 86700	Runtime = 0.0032459779977216385
n = 86800	Runtime = 0.0030652759996883105
n = 86900	Runtime = 0.003109713001322234
n = 87000	Runtime = 0.003010427000845084
n = 87100	Runtime = 0.0030541439991793595
n = 87200	Runtime = 0.003037495000171475
n = 87300	Runtime = 0.0033415170000807848
n = 87400	Runtime = 0.003323929999169195
n = 87500	Runtime = 0.003221016999304993
n = 87600	Runtime = 0.0031538939983875025
n = 87700	Runtime = 0.0031277349989977665
n = 87800	Runtime = 0.0034644190018298104
n = 87900	Runtime = 0.003229220998036908
n = 88000	Runtime = 0.003216713997971965
n = 88100	Runtime = 0.0031845460034674034
n = 88200	Runtime = 0.0032314169984601904
n = 88300	Runtime = 0.003435190999880433
n = 88400	Runtime = 0.0033057580003514886
n = 88500	Runtime = 0.0033103059977293015
n = 88600	Runtime = 0.003229329999157926
n = 88700	Runtime = 0.0032097980001708493
n = 88800	Runtime = 0.0035440479987300932
n = 88900	Runtime = 0.0031746390013722703
n = 89000	Runtime = 0.003271475998189999
n = 89100	Runtime = 0.003219272999558598
n = 89200	Runtime = 0.0033507230000395793
n = 89300	Runtime = 0.0035269500003778376
n = 89400	Runtime = 0.003299536998383701
n = 89500	Runtime = 0.0032647829975758214
n = 89600	Runtime = 0.003260329998738598
n = 89700	Runtime = 0.0032386899983976036
n = 89800	Runtime = 0.003540172998327762
n = 89900	Runtime = 0.00336354400133132
n = 90000	Runtime = 0.0033493490009277593
n = 90100	Runtime = 0.003306686001451453
n = 90200	Runtime = 0.003285617000074126
n = 90300	Runtime = 0.0035779019999608863
n = 90400	Runtime = 0.0033377899999322835
n = 90500	Runtime = 0.0034234029990329873
n = 90600	Runtime = 0.0033692460019665305
n = 90700	Runtime = 0.003280346001702128
n = 90800	Runtime = 0.0036356900018290617
n = 90900	Runtime = 0.003340258997923229
n = 91000	Runtime = 0.0033952049998333678
n = 91100	Runtime = 0.003399274999537738
n = 91200	Runtime = 0.003390853999007959
n = 91300	Runtime = 0.0037159700004849583
n = 91400	Runtime = 0.0034044860003632493
n = 91500	Runtime = 0.0033889260012074374
n = 91600	Runtime = 0.0034055320029438008
n = 91700	Runtime = 0.003571389999706298
n = 91800	Runtime = 0.0035681750014191493
n = 91900	Runtime = 0.003439952000917401
n = 92000	Runtime = 0.0034302489984838758
n = 92100	Runtime = 0.003380287002073601
n = 92200	Runtime = 0.003736794998985715
n = 92300	Runtime = 0.0034152059997722972
n = 92400	Runtime = 0.003530486999807181
n = 92500	Runtime = 0.0035013930028071627
n = 92600	Runtime = 0.0034718249989964534
n = 92700	Runtime = 0.003710496999701718
n = 92800	Runtime = 0.0035182110004825518
n = 92900	Runtime = 0.003531063997797901
n = 93000	Runtime = 0.003576352002710337
n = 93100	Runtime = 0.003469963998213643
n = 93200	Runtime = 0.003748044000531081
n = 93300	Runtime = 0.0035761469989665784
n = 93400	Runtime = 0.0035318769987497944
n = 93500	Runtime = 0.003513162999297492
n = 93600	Runtime = 0.0036792440005228855
n = 93700	Runtime = 0.0036119500000495464
n = 93800	Runtime = 0.0035682819980138447
n = 93900	Runtime = 0.0035809839973808266
n = 94000	Runtime = 0.0035507549982867204
n = 94100	Runtime = 0.003939323003578465
n = 94200	Runtime = 0.0035444210006971844
n = 94300	Runtime = 0.003572465000615921
n = 94400	Runtime = 0.003586345999792684
n = 94500	Runtime = 0.0037053550004202407
n = 94600	Runtime = 0.004119116001675138
n = 94700	Runtime = 0.003702611997141503
n = 94800	Runtime = 0.0036097629999858327
n = 94900	Runtime = 0.0036294000019552186
n = 95000	Runtime = 0.003936770997825079
n = 95100	Runtime = 0.0036176019966660533
n = 95200	Runtime = 0.0037008299987064674
n = 95300	Runtime = 0.0036228509998181835
n = 95400	Runtime = 0.0038832840000395663
n = 95500	Runtime = 0.003667252000013832
n = 95600	Runtime = 0.0036810269994020928
n = 95700	Runtime = 0.0036922539984516334
n = 95800	Runtime = 0.0036956829972041305
n = 95900	Runtime = 0.0039234659998328425
n = 96000	Runtime = 0.0036678869983006734
n = 96100	Runtime = 0.0037512340022658464
n = 96200	Runtime = 0.0037443619985424448
n = 96300	Runtime = 0.003927353998733452
n = 96400	Runtime = 0.0037600350005959626
n = 96500	Runtime = 0.0037533750000875443
n = 96600	Runtime = 0.003737875998922391
n = 96700	Runtime = 0.00375834899750771
n = 96800	Runtime = 0.0040860529989004135
n = 96900	Runtime = 0.00369633700029226
n = 97000	Runtime = 0.0036222429989720695
n = 97100	Runtime = 0.0036182280018692836
n = 97200	Runtime = 0.003966058997320943
n = 97300	Runtime = 0.0035364899995329324
n = 97400	Runtime = 0.0036180549977871124
n = 97500	Runtime = 0.0035966040013590828
n = 97600	Runtime = 0.003547566000634106
n = 97700	Runtime = 0.0038638330006506294
n = 97800	Runtime = 0.003803412997513078
n = 97900	Runtime = 0.0035819960030494258
n = 98000	Runtime = 0.0035822780009766575
n = 98100	Runtime = 0.003750026000489015
n = 98200	Runtime = 0.004116578998946352
n = 98300	Runtime = 0.003633812000771286
n = 98400	Runtime = 0.0036199900023348164
n = 98500	Runtime = 0.003439037001953693
n = 98600	Runtime = 0.004959427998983301
n = 98700	Runtime = 0.003629771003033966
n = 98800	Runtime = 0.0037500569997064304
n = 98900	Runtime = 0.003472412001428893
n = 99000	Runtime = 0.0037693730009777937
n = 99100	Runtime = 0.003595072001189692
n = 99200	Runtime = 0.0036439630021050107
n = 99300	Runtime = 0.003578447001927998
n = 99400	Runtime = 0.003864880000037374
n = 99500	Runtime = 0.004063275999214966
n = 99600	Runtime = 0.0036798110013478436
n = 99700	Runtime = 0.003728225998202106
n = 99800	Runtime = 0.0037473010015673935
n = 99900	Runtime = 0.003893368000717601
n = 100000	Runtime = 0.00359442700209911


Total runtime of the test session is 1.4947115659997507 seconds
